---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2429 	 | 	fb2 	 | 	0
3180 	 | 	fb21 	 | 	0
3181 	 | 	fb20 	 | 	0
4140 	 | 	fb13 	 | 	0
4253 	 | 	fb15 	 | 	0
5605 	 | 	fb21 	 | 	1
6477 	 | 	fb15 	 | 	1
6585 	 | 	fb2 	 | 	1
6917 	 | 	fb13 	 | 	1
6954 	 | 	fb20 	 | 	1
8907 	 | 	fb2 	 | 	0
9208 	 | 	fb7 	 | 	0
10240 	 | 	fb21 	 | 	0
10584 	 | 	fb12 	 | 	0
11187 	 | 	fb3 	 | 	0
11458 	 | 	fb18 	 | 	0
11476 	 | 	fb24 	 | 	0
11507 	 | 	fb19 	 | 	0
11510 	 | 	fb16 	 | 	0
11550 	 | 	fb9 	 | 	0
11737 	 | 	fb8 	 | 	0
11764 	 | 	fb14 	 | 	0
12074 	 | 	fb1 	 | 	0
13262 	 | 	fb4 	 | 	0
13312 	 | 	fb5 	 | 	0
13377 	 | 	fb22 	 | 	0
13450 	 | 	fb6 	 | 	0
13623 	 | 	fb23 	 | 	0
13695 	 | 	fb11 	 | 	0
14199 	 | 	fb13 	 | 	0
14734 	 | 	fb10 	 | 	0
17611 	 | 	fb10 	 | 	1
