---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1689 	 | 	fb14 	 | 	0
1914 	 | 	fb3 	 | 	0
2573 	 | 	fb20 	 | 	0
2692 	 | 	fb26 	 | 	0
2754 	 | 	fb16 	 | 	0
2864 	 | 	fb15 	 | 	0
2945 	 | 	fb33 	 | 	0
3149 	 | 	fb39 	 | 	0
3171 	 | 	fb9 	 | 	0
3221 	 | 	fb38 	 | 	0
3356 	 | 	fb7 	 | 	0
3756 	 | 	fb25 	 | 	0
3942 	 | 	fb10 	 | 	0
4058 	 | 	fb30 	 | 	0
4098 	 | 	fb19 	 | 	0
4141 	 | 	fb37 	 | 	0
4174 	 | 	fb34 	 | 	0
4193 	 | 	fb5 	 | 	0
4323 	 | 	fb40 	 | 	0
4338 	 | 	fb1 	 | 	0
4569 	 | 	fb28 	 | 	0
4966 	 | 	fb31 	 | 	0
5177 	 | 	fb3 	 | 	1
5270 	 | 	fb29 	 | 	0
5287 	 | 	fb35 	 | 	0
5600 	 | 	fb21 	 | 	0
6568 	 | 	fb11 	 | 	0
6705 	 | 	fb17 	 | 	0
7065 	 | 	fb36 	 | 	0
7107 	 | 	fb38 	 | 	1
7326 	 | 	fb16 	 | 	1
7870 	 | 	fb12 	 | 	0
8032 	 | 	fb25 	 | 	1
8033 	 | 	fb40 	 | 	1
8135 	 | 	fb37 	 | 	1
8167 	 | 	fb28 	 | 	1
8191 	 | 	fb39 	 | 	1
8411 	 | 	fb15 	 | 	1
8460 	 | 	fb14 	 | 	1
8503 	 | 	fb27 	 | 	0
8533 	 | 	fb8 	 | 	0
8581 	 | 	fb22 	 | 	0
8609 	 | 	fb7 	 | 	1
8803 	 | 	fb4 	 | 	0
8908 	 | 	fb34 	 | 	1
