---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1387 	 | 	fb4 	 | 	0
1559 	 | 	fb3 	 | 	0
1663 	 | 	fb2 	 | 	0
2027 	 | 	fb6 	 | 	0
2955 	 | 	fb4 	 | 	1
4521 	 | 	fb6 	 | 	1
6625 	 | 	fb5 	 | 	0
6954 	 | 	fb8 	 | 	0
7178 	 | 	fb7 	 | 	0
7437 	 | 	fb4 	 | 	0
8296 	 | 	fb5 	 | 	1
9237 	 | 	fb4 	 | 	1
9701 	 | 	fb6 	 | 	0
10300 	 | 	fb7 	 | 	1
10644 	 | 	fb4 	 | 	0
10753 	 | 	fb8 	 | 	1
11415 	 | 	fb6 	 | 	1
11783 	 | 	fb1 	 | 	0
11852 	 | 	fb7 	 | 	0
13465 	 | 	fb8 	 | 	0
13585 	 | 	fb7 	 | 	1
13718 	 | 	fb5 	 | 	0
13981 	 | 	fb6 	 | 	0
14663 	 | 	fb2 	 | 	1
14789 	 | 	fb8 	 | 	1
15121 	 | 	fb3 	 | 	1
16498 	 | 	fb2 	 | 	0
16883 	 | 	fb4 	 | 	1
18438 	 | 	fb1 	 | 	1
18606 	 | 	fb2 	 | 	1
18799 	 | 	fb7 	 | 	0
19333 	 | 	fb6 	 | 	1
19540 	 | 	fb4 	 | 	0
