---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1520 	 | 	fb19 	 | 	0
1730 	 | 	fb15 	 | 	0
1997 	 | 	fb8 	 | 	0
2039 	 | 	fb10 	 | 	0
2332 	 | 	fb13 	 | 	0
2684 	 | 	fb6 	 | 	0
2768 	 | 	fb12 	 | 	0
2953 	 | 	fb23 	 | 	0
3170 	 | 	fb3 	 | 	0
3231 	 | 	fb14 	 | 	0
3413 	 | 	fb19 	 | 	1
3416 	 | 	fb7 	 | 	0
3654 	 | 	fb10 	 | 	1
3655 	 | 	fb5 	 | 	0
3829 	 | 	fb9 	 | 	0
3879 	 | 	fb8 	 | 	1
4026 	 | 	fb2 	 | 	0
4027 	 | 	fb24 	 | 	0
4358 	 | 	fb15 	 | 	1
4458 	 | 	fb16 	 | 	0
4625 	 | 	fb22 	 | 	0
4650 	 | 	fb12 	 | 	1
4897 	 | 	fb13 	 | 	1
5070 	 | 	fb23 	 | 	1
5554 	 | 	fb1 	 | 	0
5753 	 | 	fb4 	 | 	0
5910 	 | 	fb18 	 | 	0
5959 	 | 	fb11 	 | 	0
6067 	 | 	fb24 	 | 	1
6318 	 | 	fb6 	 | 	1
6367 	 | 	fb19 	 | 	0
6499 	 | 	fb16 	 | 	1
6725 	 | 	fb14 	 | 	1
6778 	 | 	fb21 	 | 	0
7180 	 | 	fb7 	 | 	1
7239 	 | 	fb3 	 | 	1
7285 	 | 	fb5 	 | 	1
8132 	 | 	fb22 	 | 	1
8455 	 | 	fb13 	 | 	0
8537 	 | 	fb24 	 | 	0
8589 	 | 	fb1 	 | 	1
9085 	 | 	fb5 	 | 	0
9137 	 | 	fb17 	 | 	0
