---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1617 	 | 	fb9 	 | 	0
1674 	 | 	fb12 	 | 	0
2199 	 | 	fb1 	 | 	0
3237 	 | 	fb11 	 | 	0
3320 	 | 	fb23 	 | 	0
3629 	 | 	fb20 	 | 	0
3696 	 | 	fb10 	 | 	0
3725 	 | 	fb17 	 | 	0
3767 	 | 	fb8 	 | 	0
3879 	 | 	fb18 	 | 	0
3897 	 | 	fb19 	 | 	0
4071 	 | 	fb7 	 | 	0
4317 	 | 	fb1 	 | 	1
4804 	 | 	fb15 	 | 	0
4933 	 | 	fb6 	 | 	0
5045 	 | 	fb23 	 | 	1
5253 	 | 	fb13 	 | 	0
5438 	 | 	fb4 	 | 	0
5462 	 | 	fb24 	 | 	0
5757 	 | 	fb22 	 | 	0
5917 	 | 	fb2 	 | 	0
5971 	 | 	fb7 	 | 	1
6122 	 | 	fb14 	 | 	0
6215 	 | 	fb11 	 | 	1
7230 	 | 	fb20 	 | 	1
7302 	 | 	fb17 	 | 	1
7330 	 | 	fb23 	 | 	0
7357 	 | 	fb9 	 | 	1
7434 	 | 	fb4 	 | 	1
7494 	 | 	fb5 	 | 	0
7507 	 | 	fb24 	 | 	1
7631 	 | 	fb16 	 | 	0
7679 	 | 	fb12 	 | 	1
8143 	 | 	fb14 	 | 	1
8330 	 | 	fb8 	 | 	1
8531 	 | 	fb15 	 | 	1
8681 	 | 	fb10 	 | 	1
8826 	 | 	fb1 	 | 	0
8954 	 | 	fb6 	 | 	1
10065 	 | 	fb12 	 | 	0
10162 	 | 	fb19 	 | 	1
10247 	 | 	fb10 	 | 	0
10387 	 | 	fb20 	 | 	0
