---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1351 	 | 	fb4 	 | 	0
1634 	 | 	fb12 	 | 	0
1773 	 | 	fb16 	 | 	0
1841 	 | 	fb10 	 | 	0
2169 	 | 	fb21 	 | 	0
2706 	 | 	fb23 	 | 	0
2795 	 | 	fb24 	 | 	0
2961 	 | 	fb8 	 | 	0
3176 	 | 	fb18 	 | 	0
3233 	 | 	fb7 	 | 	0
3242 	 | 	fb20 	 | 	0
3330 	 | 	fb22 	 | 	0
3437 	 | 	fb15 	 | 	0
3439 	 | 	fb17 	 | 	0
3490 	 | 	fb5 	 | 	0
3733 	 | 	fb4 	 | 	1
3783 	 | 	fb1 	 | 	0
3899 	 | 	fb6 	 | 	0
4129 	 | 	fb2 	 | 	0
4306 	 | 	fb19 	 | 	0
4444 	 | 	fb9 	 | 	0
4546 	 | 	fb21 	 | 	1
4762 	 | 	fb18 	 | 	1
4812 	 | 	fb20 	 | 	1
5214 	 | 	fb8 	 | 	1
5220 	 | 	fb24 	 | 	1
5463 	 | 	fb13 	 | 	0
5499 	 | 	fb16 	 | 	1
5566 	 | 	fb10 	 | 	1
5773 	 | 	fb12 	 | 	1
5849 	 | 	fb17 	 | 	1
5941 	 | 	fb4 	 | 	0
6348 	 | 	fb2 	 | 	1
6448 	 | 	fb14 	 | 	0
6792 	 | 	fb15 	 | 	1
6796 	 | 	fb11 	 | 	0
6888 	 | 	fb18 	 | 	0
6927 	 | 	fb6 	 | 	1
7192 	 | 	fb19 	 | 	1
7198 	 | 	fb23 	 | 	1
7286 	 | 	fb8 	 | 	0
7388 	 | 	fb3 	 | 	0
7463 	 | 	fb7 	 | 	1
7960 	 | 	fb24 	 | 	0
8072 	 | 	fb16 	 | 	0
8156 	 | 	fb13 	 | 	1
8170 	 | 	fb5 	 | 	1
8193 	 | 	fb20 	 | 	0
8484 	 | 	fb6 	 | 	0
8629 	 | 	fb10 	 | 	0
8787 	 | 	fb23 	 | 	0
9010 	 | 	fb19 	 | 	0
9275 	 | 	fb2 	 | 	0
9450 	 | 	fb7 	 | 	0
9773 	 | 	fb14 	 | 	1
9980 	 | 	fb16 	 | 	1
10022 	 | 	fb12 	 | 	0
10636 	 | 	fb21 	 | 	0
10934 	 | 	fb18 	 | 	1
10948 	 | 	fb3 	 | 	1
11068 	 | 	fb10 	 | 	1
11093 	 | 	fb24 	 | 	1
11149 	 | 	fb14 	 | 	0
