---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1540 	 | 	fb19 	 | 	0
1705 	 | 	fb10 	 | 	0
1946 	 | 	fb14 	 | 	0
2000 	 | 	fb9 	 | 	0
2666 	 | 	fb7 	 | 	0
2833 	 | 	fb17 	 | 	0
3050 	 | 	fb11 	 | 	0
3231 	 | 	fb16 	 | 	0
3928 	 | 	fb14 	 | 	1
3961 	 | 	fb10 	 | 	1
4211 	 | 	fb9 	 | 	1
4346 	 | 	fb20 	 | 	0
4367 	 | 	fb7 	 | 	1
4501 	 | 	fb21 	 | 	0
4634 	 | 	fb24 	 | 	0
4797 	 | 	fb5 	 | 	0
4806 	 | 	fb13 	 | 	0
5056 	 | 	fb3 	 | 	0
5396 	 | 	fb14 	 | 	0
5431 	 | 	fb22 	 | 	0
5800 	 | 	fb15 	 | 	0
6000 	 | 	fb17 	 | 	1
6286 	 | 	fb21 	 | 	1
6814 	 | 	fb18 	 | 	0
7492 	 | 	fb5 	 | 	1
7496 	 | 	fb12 	 | 	0
7659 	 | 	fb7 	 | 	0
7883 	 | 	fb4 	 | 	0
7970 	 | 	fb24 	 | 	1
8007 	 | 	fb16 	 | 	1
8046 	 | 	fb22 	 | 	1
8079 	 | 	fb9 	 | 	0
8099 	 | 	fb14 	 | 	1
8144 	 | 	fb21 	 | 	0
8187 	 | 	fb6 	 | 	0
8200 	 | 	fb8 	 | 	0
8362 	 | 	fb13 	 | 	1
9115 	 | 	fb7 	 | 	1
9422 	 | 	fb4 	 | 	1
9718 	 | 	fb20 	 | 	1
9823 	 | 	fb5 	 | 	0
9907 	 | 	fb22 	 | 	0
9998 	 | 	fb1 	 | 	0
10465 	 | 	fb15 	 | 	1
10599 	 | 	fb10 	 | 	0
10698 	 | 	fb3 	 | 	1
10708 	 | 	fb13 	 | 	0
11071 	 | 	fb20 	 | 	0
11289 	 | 	fb23 	 | 	0
11861 	 | 	fb9 	 | 	1
12183 	 | 	fb11 	 | 	1
12330 	 | 	fb10 	 | 	1
12455 	 | 	fb2 	 | 	0
12554 	 | 	fb18 	 | 	1
12831 	 | 	fb5 	 | 	1
12893 	 | 	fb17 	 | 	0
12929 	 | 	fb12 	 | 	1
12958 	 | 	fb4 	 | 	0
14294 	 | 	fb20 	 | 	1
14326 	 | 	fb7 	 | 	0
14416 	 | 	fb23 	 | 	1
14498 	 | 	fb22 	 | 	1
14574 	 | 	fb6 	 | 	1
14831 	 | 	fb19 	 | 	1
15047 	 | 	fb8 	 | 	1
15088 	 | 	fb12 	 | 	0
15260 	 | 	fb1 	 | 	1
15381 	 | 	fb9 	 | 	0
15462 	 | 	fb11 	 | 	0
15512 	 | 	fb2 	 | 	1
15576 	 | 	fb24 	 | 	0
16032 	 | 	fb5 	 | 	0
16180 	 | 	fb23 	 | 	0
16555 	 | 	fb15 	 | 	0
16855 	 | 	fb21 	 | 	1
16878 	 | 	fb20 	 | 	0
16937 	 | 	fb1 	 | 	0
17168 	 | 	fb24 	 | 	1
17256 	 | 	fb3 	 | 	0
17376 	 | 	fb14 	 | 	0
17376 	 | 	fb4 	 | 	1
17529 	 | 	fb10 	 | 	0
17575 	 | 	fb13 	 | 	1
17760 	 | 	fb19 	 | 	0
18408 	 | 	fb6 	 | 	0
18670 	 | 	fb18 	 | 	0
18868 	 | 	fb22 	 | 	0
19231 	 | 	fb7 	 | 	1
19337 	 | 	fb4 	 | 	0
19634 	 | 	fb19 	 | 	1
19963 	 | 	fb20 	 | 	1
