---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1485 	 | 	fb2 	 | 	0
1755 	 | 	fb16 	 | 	0
1947 	 | 	fb4 	 | 	0
2836 	 | 	fb24 	 | 	0
3129 	 | 	fb1 	 | 	0
3353 	 | 	fb13 	 | 	0
3465 	 | 	fb17 	 | 	0
3523 	 | 	fb9 	 | 	0
3680 	 | 	fb21 	 | 	0
3706 	 | 	fb23 	 | 	0
3841 	 | 	fb7 	 | 	0
3852 	 | 	fb19 	 | 	0
3978 	 | 	fb20 	 | 	0
4004 	 | 	fb2 	 | 	1
4114 	 | 	fb4 	 | 	1
4816 	 | 	fb15 	 | 	0
4831 	 | 	fb24 	 | 	1
4976 	 | 	fb14 	 | 	0
5036 	 | 	fb16 	 | 	1
5556 	 | 	fb5 	 | 	0
5757 	 | 	fb4 	 | 	0
5908 	 | 	fb20 	 | 	1
5930 	 | 	fb12 	 | 	0
5948 	 | 	fb6 	 | 	0
5972 	 | 	fb1 	 | 	1
6101 	 | 	fb11 	 | 	0
6167 	 | 	fb10 	 | 	0
6267 	 | 	fb23 	 | 	1
6421 	 | 	fb18 	 | 	0
6542 	 | 	fb2 	 | 	0
6866 	 | 	fb3 	 | 	0
6899 	 | 	fb21 	 | 	1
7058 	 | 	fb8 	 | 	0
7192 	 | 	fb5 	 | 	1
7289 	 | 	fb15 	 | 	1
7481 	 | 	fb9 	 | 	1
7537 	 | 	fb24 	 | 	0
8167 	 | 	fb11 	 | 	1
8334 	 | 	fb7 	 | 	1
8388 	 | 	fb12 	 | 	1
8611 	 | 	fb18 	 | 	1
8719 	 | 	fb13 	 | 	1
8976 	 | 	fb16 	 | 	0
8982 	 | 	fb2 	 | 	1
9300 	 | 	fb22 	 | 	0
9754 	 | 	fb12 	 | 	0
9926 	 | 	fb15 	 | 	0
10039 	 | 	fb4 	 | 	1
10645 	 | 	fb3 	 | 	1
10869 	 | 	fb5 	 | 	0
11353 	 | 	fb18 	 | 	0
11470 	 | 	fb1 	 | 	0
11614 	 | 	fb13 	 | 	0
11671 	 | 	fb6 	 | 	1
11711 	 | 	fb11 	 | 	0
11772 	 | 	fb23 	 | 	0
12074 	 | 	fb14 	 | 	1
12116 	 | 	fb7 	 | 	0
12165 	 | 	fb24 	 | 	1
12274 	 | 	fb12 	 | 	1
12276 	 | 	fb9 	 | 	0
12304 	 | 	fb16 	 | 	1
12410 	 | 	fb22 	 | 	1
12441 	 | 	fb5 	 | 	1
12478 	 | 	fb8 	 | 	1
12589 	 | 	fb17 	 | 	1
12820 	 | 	fb19 	 | 	1
13053 	 | 	fb15 	 | 	1
13595 	 | 	fb11 	 | 	1
13850 	 | 	fb1 	 | 	1
13933 	 | 	fb12 	 | 	0
14053 	 | 	fb24 	 | 	0
14115 	 | 	fb22 	 | 	0
14270 	 | 	fb2 	 | 	0
14354 	 | 	fb20 	 | 	0
14466 	 | 	fb6 	 | 	0
14725 	 | 	fb21 	 | 	0
15068 	 | 	fb5 	 | 	0
15509 	 | 	fb8 	 | 	0
15631 	 | 	fb1 	 | 	0
15640 	 | 	fb15 	 | 	0
15994 	 | 	fb20 	 | 	1
15999 	 | 	fb2 	 | 	1
16120 	 | 	fb11 	 | 	0
16201 	 | 	fb13 	 | 	1
16241 	 | 	fb24 	 | 	1
16374 	 | 	fb9 	 | 	1
16766 	 | 	fb10 	 | 	1
16775 	 | 	fb17 	 | 	0
17171 	 | 	fb22 	 | 	1
17486 	 | 	fb7 	 | 	1
17648 	 | 	fb12 	 | 	1
17667 	 | 	fb14 	 | 	0
17707 	 | 	fb4 	 | 	0
17806 	 | 	fb6 	 | 	1
17862 	 | 	fb18 	 | 	1
17977 	 | 	fb19 	 | 	0
18289 	 | 	fb10 	 | 	0
18550 	 | 	fb23 	 | 	1
18756 	 | 	fb9 	 | 	0
18775 	 | 	fb8 	 | 	1
18888 	 | 	fb15 	 | 	1
19327 	 | 	fb5 	 | 	1
19676 	 | 	fb21 	 | 	1
