---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1498 	 | 	fb5 	 | 	0
1856 	 | 	fb3 	 | 	0
1924 	 | 	fb6 	 | 	0
1953 	 | 	fb4 	 | 	0
1983 	 | 	fb1 	 | 	0
2046 	 | 	fb18 	 | 	0
2145 	 | 	fb8 	 | 	0
2176 	 | 	fb7 	 | 	0
2299 	 | 	fb2 	 | 	0
2561 	 | 	fb12 	 | 	0
2686 	 | 	fb17 	 | 	0
2790 	 | 	fb21 	 | 	0
2924 	 | 	fb24 	 | 	0
2942 	 | 	fb19 	 | 	0
3141 	 | 	fb23 	 | 	0
3252 	 | 	fb11 	 | 	0
3399 	 | 	fb10 	 | 	0
3570 	 | 	fb9 	 | 	0
3583 	 | 	fb22 	 | 	0
3973 	 | 	fb13 	 | 	0
3996 	 | 	fb16 	 | 	0
4050 	 | 	fb4 	 | 	1
4701 	 | 	fb15 	 | 	0
4710 	 | 	fb23 	 | 	1
4997 	 | 	fb14 	 | 	0
5081 	 | 	fb1 	 | 	1
5271 	 | 	fb8 	 | 	1
5934 	 | 	fb2 	 | 	1
6018 	 | 	fb18 	 | 	1
6186 	 | 	fb20 	 | 	0
6455 	 | 	fb14 	 | 	1
6499 	 | 	fb16 	 | 	1
6511 	 | 	fb4 	 | 	0
6656 	 | 	fb23 	 | 	0
6885 	 | 	fb1 	 | 	0
7409 	 | 	fb21 	 | 	1
7612 	 | 	fb6 	 | 	1
7975 	 | 	fb22 	 | 	1
8008 	 | 	fb7 	 | 	1
8059 	 | 	fb10 	 | 	1
8191 	 | 	fb14 	 | 	0
8400 	 | 	fb11 	 | 	1
8522 	 | 	fb13 	 | 	1
8856 	 | 	fb8 	 | 	0
9215 	 | 	fb2 	 | 	0
9289 	 | 	fb1 	 | 	1
9648 	 | 	fb18 	 | 	0
9651 	 | 	fb5 	 | 	1
9706 	 | 	fb9 	 | 	1
9871 	 | 	fb21 	 | 	0
9988 	 | 	fb13 	 | 	0
10102 	 | 	fb11 	 | 	0
10142 	 | 	fb10 	 | 	0
10282 	 | 	fb7 	 | 	0
10476 	 | 	fb16 	 | 	0
10778 	 | 	fb14 	 | 	1
10928 	 | 	fb19 	 | 	1
11052 	 | 	fb17 	 | 	1
11316 	 | 	fb6 	 | 	0
11715 	 | 	fb5 	 | 	0
11969 	 | 	fb8 	 | 	1
12069 	 | 	fb9 	 | 	0
12522 	 | 	fb14 	 | 	0
12668 	 | 	fb17 	 | 	0
13530 	 | 	fb18 	 | 	1
13691 	 | 	fb22 	 | 	0
13994 	 | 	fb19 	 | 	0
14100 	 | 	fb24 	 | 	1
14239 	 | 	fb16 	 | 	1
14264 	 | 	fb8 	 | 	0
15204 	 | 	fb18 	 | 	0
15594 	 | 	fb10 	 | 	1
15882 	 | 	fb24 	 | 	0
15961 	 | 	fb3 	 | 	1
16020 	 | 	fb1 	 | 	0
16186 	 | 	fb12 	 | 	1
16268 	 | 	fb6 	 | 	1
16529 	 | 	fb11 	 | 	1
16735 	 | 	fb23 	 | 	1
17386 	 | 	fb17 	 | 	1
17459 	 | 	fb9 	 | 	1
17753 	 | 	fb20 	 | 	1
17753 	 | 	fb15 	 | 	1
17979 	 | 	fb1 	 | 	1
17991 	 | 	fb16 	 | 	0
18133 	 | 	fb13 	 | 	1
18153 	 | 	fb12 	 | 	0
18178 	 | 	fb3 	 | 	0
18190 	 | 	fb14 	 | 	1
18474 	 | 	fb7 	 | 	1
18702 	 | 	fb4 	 | 	1
18952 	 | 	fb5 	 | 	1
18957 	 | 	fb19 	 | 	1
19099 	 | 	fb22 	 | 	1
19118 	 | 	fb24 	 | 	1
19291 	 | 	fb15 	 | 	0
19399 	 | 	fb20 	 | 	0
19720 	 | 	fb9 	 | 	0
