---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1550 	 | 	fb8 	 | 	0
1711 	 | 	fb13 	 | 	0
1890 	 | 	fb14 	 | 	0
1954 	 | 	fb15 	 | 	0
2010 	 | 	fb9 	 | 	0
2015 	 | 	fb11 	 | 	0
2065 	 | 	fb1 	 | 	0
2141 	 | 	fb3 	 | 	0
2220 	 | 	fb6 	 | 	0
2252 	 | 	fb5 	 | 	0
2737 	 | 	fb23 	 | 	0
2771 	 | 	fb10 	 | 	0
3050 	 | 	fb19 	 | 	0
3583 	 | 	fb7 	 | 	0
3628 	 | 	fb20 	 | 	0
3691 	 | 	fb22 	 | 	0
3721 	 | 	fb9 	 | 	1
3945 	 | 	fb2 	 | 	0
4125 	 | 	fb18 	 | 	0
4712 	 | 	fb5 	 | 	1
4953 	 | 	fb23 	 | 	1
5135 	 | 	fb1 	 | 	1
5307 	 | 	fb4 	 | 	0
5423 	 | 	fb10 	 | 	1
5764 	 | 	fb3 	 | 	1
6032 	 | 	fb11 	 | 	1
6355 	 | 	fb6 	 | 	1
6379 	 | 	fb16 	 | 	0
6405 	 | 	fb21 	 | 	0
6448 	 | 	fb8 	 | 	1
6607 	 | 	fb9 	 | 	0
6801 	 | 	fb5 	 | 	0
6958 	 | 	fb17 	 | 	0
7012 	 | 	fb19 	 | 	1
7049 	 | 	fb7 	 | 	1
7754 	 | 	fb24 	 | 	0
7819 	 | 	fb13 	 | 	1
7855 	 | 	fb11 	 | 	0
8050 	 | 	fb2 	 | 	1
8118 	 | 	fb15 	 | 	1
8126 	 | 	fb14 	 | 	1
8290 	 | 	fb16 	 | 	1
8380 	 | 	fb5 	 | 	1
8585 	 | 	fb3 	 | 	0
8876 	 | 	fb10 	 | 	0
8901 	 | 	fb17 	 | 	1
9002 	 | 	fb1 	 | 	0
9006 	 | 	fb19 	 | 	0
9086 	 | 	fb4 	 | 	1
9392 	 | 	fb12 	 | 	0
9580 	 | 	fb21 	 | 	1
9598 	 | 	fb2 	 | 	0
9609 	 | 	fb7 	 | 	0
10013 	 | 	fb22 	 | 	1
10099 	 | 	fb11 	 | 	1
10336 	 | 	fb24 	 | 	1
10616 	 | 	fb18 	 | 	1
10785 	 | 	fb10 	 | 	1
10820 	 | 	fb8 	 | 	0
10912 	 | 	fb14 	 | 	0
11076 	 | 	fb23 	 | 	0
11121 	 | 	fb20 	 | 	1
11180 	 | 	fb6 	 | 	0
