---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1442 	 | 	fb23 	 | 	0
1488 	 | 	fb19 	 | 	0
1735 	 | 	fb20 	 | 	0
2111 	 | 	fb9 	 | 	0
2680 	 | 	fb13 	 | 	0
2768 	 | 	fb24 	 | 	0
2782 	 | 	fb21 	 | 	0
3621 	 | 	fb6 	 | 	0
3625 	 | 	fb3 	 | 	0
3995 	 | 	fb9 	 | 	1
4298 	 | 	fb14 	 | 	0
4564 	 | 	fb20 	 | 	1
5154 	 | 	fb5 	 | 	0
5364 	 | 	fb16 	 | 	0
5496 	 | 	fb22 	 | 	0
5703 	 | 	fb4 	 | 	0
5716 	 | 	fb21 	 | 	1
5877 	 | 	fb2 	 | 	0
5939 	 | 	fb12 	 | 	0
5958 	 | 	fb24 	 | 	1
5974 	 | 	fb8 	 | 	0
6052 	 | 	fb19 	 | 	1
6128 	 | 	fb6 	 | 	1
6169 	 | 	fb7 	 | 	0
6209 	 | 	fb1 	 | 	0
6332 	 | 	fb11 	 | 	0
6345 	 | 	fb17 	 | 	0
6385 	 | 	fb23 	 | 	1
6507 	 | 	fb15 	 | 	0
6525 	 | 	fb18 	 | 	0
6529 	 | 	fb13 	 | 	1
7145 	 | 	fb9 	 | 	0
7269 	 | 	fb10 	 | 	0
7666 	 | 	fb20 	 | 	0
7818 	 | 	fb5 	 | 	1
7871 	 | 	fb6 	 | 	0
8053 	 | 	fb8 	 | 	1
8392 	 | 	fb1 	 | 	1
8486 	 | 	fb3 	 | 	1
8569 	 | 	fb22 	 | 	1
8634 	 | 	fb19 	 | 	0
8753 	 | 	fb17 	 | 	1
8856 	 | 	fb12 	 | 	1
9110 	 | 	fb21 	 | 	0
9289 	 | 	fb9 	 | 	1
9412 	 | 	fb18 	 | 	1
9997 	 | 	fb8 	 | 	0
