---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1545 	 | 	fb7 	 | 	0
1752 	 | 	fb16 	 | 	0
2028 	 | 	fb4 	 | 	0
2417 	 | 	fb3 	 | 	0
2564 	 | 	fb17 	 | 	0
2677 	 | 	fb19 	 | 	0
2848 	 | 	fb10 	 | 	0
2979 	 | 	fb5 	 | 	0
3224 	 | 	fb15 	 | 	0
3293 	 | 	fb22 	 | 	0
3693 	 | 	fb4 	 | 	1
4293 	 | 	fb23 	 | 	0
4379 	 | 	fb14 	 | 	0
4574 	 | 	fb5 	 | 	1
4806 	 | 	fb6 	 | 	0
4978 	 | 	fb10 	 | 	1
4981 	 | 	fb15 	 | 	1
5116 	 | 	fb17 	 | 	1
5148 	 | 	fb1 	 | 	0
5319 	 | 	fb22 	 | 	1
5433 	 | 	fb19 	 | 	1
5711 	 | 	fb7 	 | 	1
6796 	 | 	fb6 	 | 	1
6935 	 | 	fb5 	 | 	0
6994 	 | 	fb9 	 | 	0
7266 	 | 	fb3 	 | 	1
7472 	 | 	fb23 	 | 	1
7686 	 | 	fb16 	 | 	1
7691 	 | 	fb17 	 | 	0
7858 	 | 	fb7 	 | 	0
7979 	 | 	fb11 	 | 	0
8646 	 | 	fb19 	 | 	0
9067 	 | 	fb13 	 | 	0
9206 	 | 	fb4 	 | 	0
9463 	 | 	fb9 	 | 	1
9510 	 | 	fb20 	 | 	0
9574 	 | 	fb12 	 | 	0
9679 	 | 	fb7 	 | 	1
9952 	 | 	fb11 	 | 	1
10197 	 | 	fb14 	 | 	1
10340 	 | 	fb3 	 | 	0
10555 	 | 	fb17 	 | 	1
11003 	 | 	fb5 	 | 	1
11053 	 | 	fb6 	 | 	0
11420 	 | 	fb9 	 | 	0
11478 	 | 	fb15 	 | 	0
11779 	 | 	fb11 	 | 	0
11931 	 | 	fb23 	 | 	0
11946 	 | 	fb4 	 | 	1
12171 	 | 	fb2 	 | 	0
12280 	 | 	fb22 	 | 	0
12296 	 | 	fb24 	 | 	0
12634 	 | 	fb10 	 | 	0
12841 	 | 	fb16 	 | 	0
13146 	 | 	fb5 	 | 	0
13527 	 | 	fb21 	 | 	0
13662 	 | 	fb18 	 | 	0
14412 	 | 	fb1 	 | 	1
15262 	 | 	fb14 	 | 	0
15393 	 | 	fb10 	 | 	1
15519 	 | 	fb7 	 | 	0
15565 	 | 	fb9 	 | 	1
15621 	 | 	fb21 	 | 	1
15798 	 | 	fb17 	 | 	0
15939 	 | 	fb16 	 | 	1
16107 	 | 	fb18 	 | 	1
16141 	 | 	fb6 	 | 	1
16227 	 | 	fb1 	 | 	0
16450 	 | 	fb23 	 | 	1
16972 	 | 	fb15 	 | 	1
17315 	 | 	fb5 	 | 	1
17430 	 | 	fb12 	 | 	1
17499 	 | 	fb9 	 | 	0
17504 	 | 	fb2 	 | 	1
17552 	 | 	fb19 	 | 	1
17668 	 | 	fb14 	 | 	1
17872 	 | 	fb17 	 | 	1
17881 	 | 	fb22 	 | 	1
17997 	 | 	fb24 	 | 	1
17998 	 | 	fb16 	 | 	0
18019 	 | 	fb8 	 | 	0
18970 	 | 	fb15 	 | 	0
19133 	 | 	fb2 	 | 	0
19385 	 | 	fb13 	 | 	1
19504 	 | 	fb17 	 | 	0
19879 	 | 	fb19 	 | 	0
