---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1667 	 | 	fb15 	 | 	0
1672 	 | 	fb8 	 | 	0
1805 	 | 	fb17 	 | 	0
1920 	 | 	fb2 	 | 	0
1931 	 | 	fb23 	 | 	0
1934 	 | 	fb21 	 | 	0
2492 	 | 	fb7 	 | 	0
2870 	 | 	fb13 	 | 	0
3068 	 | 	fb14 	 | 	0
3385 	 | 	fb11 	 | 	0
3442 	 | 	fb8 	 | 	1
3468 	 | 	fb20 	 | 	0
3693 	 | 	fb2 	 | 	1
3773 	 | 	fb5 	 | 	0
3934 	 | 	fb4 	 | 	0
4243 	 | 	fb16 	 | 	0
4432 	 | 	fb1 	 | 	0
4579 	 | 	fb24 	 | 	0
5170 	 | 	fb11 	 | 	1
5435 	 | 	fb21 	 | 	1
5470 	 | 	fb19 	 | 	0
5602 	 | 	fb2 	 | 	0
5719 	 | 	fb20 	 | 	1
6360 	 | 	fb13 	 | 	1
6496 	 | 	fb4 	 | 	1
6620 	 | 	fb10 	 | 	0
6659 	 | 	fb12 	 | 	0
6793 	 | 	fb21 	 | 	0
7021 	 | 	fb22 	 | 	0
7071 	 | 	fb11 	 | 	0
7088 	 | 	fb23 	 | 	1
7153 	 | 	fb15 	 | 	1
7243 	 | 	fb3 	 | 	0
7290 	 | 	fb24 	 | 	1
7332 	 | 	fb9 	 | 	0
7591 	 | 	fb16 	 | 	1
7821 	 | 	fb17 	 | 	1
7922 	 | 	fb13 	 | 	0
8126 	 | 	fb19 	 | 	1
8199 	 | 	fb10 	 | 	1
8329 	 | 	fb14 	 | 	1
8520 	 | 	fb18 	 | 	0
8641 	 | 	fb1 	 | 	1
8648 	 | 	fb21 	 | 	1
9391 	 | 	fb6 	 | 	0
9528 	 | 	fb12 	 | 	1
9729 	 | 	fb19 	 | 	0
9763 	 | 	fb2 	 | 	1
9862 	 | 	fb23 	 | 	0
9933 	 | 	fb10 	 | 	0
10024 	 | 	fb3 	 | 	1
10262 	 | 	fb5 	 | 	1
10290 	 | 	fb9 	 | 	1
10652 	 | 	fb20 	 | 	0
11418 	 | 	fb17 	 | 	0
11684 	 | 	fb16 	 | 	0
11719 	 | 	fb24 	 | 	0
11904 	 | 	fb15 	 | 	0
11932 	 | 	fb13 	 | 	1
12111 	 | 	fb5 	 | 	0
12486 	 | 	fb12 	 | 	0
12734 	 | 	fb14 	 | 	0
13088 	 | 	fb23 	 | 	1
13212 	 | 	fb9 	 | 	0
13712 	 | 	fb17 	 | 	1
14043 	 | 	fb8 	 | 	0
14293 	 | 	fb11 	 | 	1
14551 	 | 	fb4 	 | 	0
14616 	 | 	fb2 	 | 	0
14721 	 | 	fb19 	 | 	1
14966 	 | 	fb10 	 | 	1
14978 	 | 	fb13 	 | 	0
15158 	 | 	fb24 	 | 	1
15224 	 | 	fb6 	 | 	1
15255 	 | 	fb3 	 | 	0
16141 	 | 	fb20 	 | 	1
16300 	 | 	fb8 	 | 	1
16439 	 | 	fb16 	 | 	1
16557 	 | 	fb10 	 | 	0
16603 	 | 	fb22 	 | 	1
16881 	 | 	fb7 	 | 	1
16969 	 | 	fb5 	 | 	1
16991 	 | 	fb12 	 | 	1
17090 	 | 	fb21 	 | 	0
17256 	 | 	fb9 	 | 	1
17462 	 | 	fb13 	 | 	1
17588 	 | 	fb15 	 | 	1
18251 	 | 	fb16 	 | 	0
18649 	 | 	fb4 	 | 	1
19140 	 | 	fb18 	 | 	1
19278 	 | 	fb3 	 | 	1
19515 	 | 	fb15 	 | 	0
19827 	 | 	fb23 	 | 	0
19855 	 | 	fb10 	 | 	1
