---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1469 	 | 	fb19 	 | 	0
1630 	 | 	fb8 	 | 	0
1634 	 | 	fb18 	 | 	0
1859 	 | 	fb7 	 | 	0
2049 	 | 	fb11 	 | 	0
2127 	 | 	fb14 	 | 	0
2166 	 | 	fb13 	 | 	0
2359 	 | 	fb5 	 | 	0
2611 	 | 	fb17 	 | 	0
3273 	 | 	fb22 	 | 	0
3378 	 | 	fb21 	 | 	0
3516 	 | 	fb4 	 | 	0
3652 	 | 	fb9 	 | 	0
3834 	 | 	fb14 	 | 	1
3859 	 | 	fb12 	 | 	0
3894 	 | 	fb19 	 | 	1
4098 	 | 	fb3 	 | 	0
4248 	 | 	fb16 	 | 	0
4874 	 | 	fb20 	 | 	0
4895 	 | 	fb17 	 | 	1
5391 	 | 	fb2 	 | 	0
5564 	 | 	fb10 	 | 	0
5663 	 | 	fb5 	 | 	1
5752 	 | 	fb18 	 | 	1
5926 	 | 	fb22 	 | 	1
6002 	 | 	fb7 	 | 	1
6022 	 | 	fb14 	 | 	0
6111 	 | 	fb1 	 | 	0
6148 	 | 	fb13 	 | 	1
6274 	 | 	fb23 	 | 	0
6737 	 | 	fb19 	 | 	0
6979 	 | 	fb6 	 | 	0
7327 	 | 	fb18 	 | 	0
7415 	 | 	fb20 	 | 	1
7438 	 | 	fb24 	 | 	0
7544 	 | 	fb22 	 | 	0
7544 	 | 	fb21 	 | 	1
7643 	 | 	fb10 	 | 	1
7770 	 | 	fb17 	 | 	0
7800 	 | 	fb23 	 | 	1
7872 	 | 	fb5 	 | 	0
8050 	 | 	fb7 	 | 	0
8285 	 | 	fb8 	 | 	1
8398 	 | 	fb2 	 | 	1
8517 	 | 	fb11 	 | 	1
8669 	 | 	fb12 	 | 	1
8782 	 | 	fb3 	 | 	1
9239 	 | 	fb4 	 | 	1
9716 	 | 	fb17 	 | 	1
9904 	 | 	fb14 	 | 	1
10329 	 | 	fb5 	 | 	1
10396 	 | 	fb8 	 | 	0
