---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1498 	 | 	fb3 	 | 	0
1729 	 | 	fb21 	 | 	0
1776 	 | 	fb6 	 | 	0
1860 	 | 	fb1 	 | 	0
1881 	 | 	fb19 	 | 	0
1921 	 | 	fb8 	 | 	0
1957 	 | 	fb17 	 | 	0
2061 	 | 	fb14 	 | 	0
2288 	 | 	fb22 	 | 	0
2789 	 | 	fb13 	 | 	0
3229 	 | 	fb5 	 | 	0
3449 	 | 	fb3 	 | 	1
3616 	 | 	fb21 	 | 	1
3685 	 | 	fb9 	 | 	0
3757 	 | 	fb10 	 | 	0
3762 	 | 	fb2 	 | 	0
3837 	 | 	fb17 	 | 	1
4383 	 | 	fb6 	 | 	1
4407 	 | 	fb4 	 | 	0
5024 	 | 	fb3 	 | 	0
5236 	 | 	fb18 	 | 	0
5676 	 | 	fb8 	 | 	1
5805 	 | 	fb5 	 | 	1
6013 	 | 	fb10 	 | 	1
6182 	 | 	fb22 	 | 	1
6338 	 | 	fb14 	 | 	1
6698 	 | 	fb12 	 | 	0
7004 	 | 	fb6 	 | 	0
7142 	 | 	fb21 	 | 	0
7201 	 | 	fb1 	 | 	1
7221 	 | 	fb23 	 | 	0
7271 	 | 	fb4 	 | 	1
7271 	 | 	fb18 	 | 	1
7290 	 | 	fb17 	 | 	0
7391 	 | 	fb9 	 | 	1
7542 	 | 	fb3 	 | 	1
7651 	 | 	fb8 	 | 	0
7761 	 | 	fb20 	 | 	0
8203 	 | 	fb16 	 | 	0
8819 	 | 	fb23 	 | 	1
8875 	 | 	fb22 	 | 	0
8964 	 | 	fb5 	 | 	0
9231 	 | 	fb6 	 | 	1
9467 	 | 	fb10 	 | 	0
9493 	 | 	fb21 	 | 	1
9495 	 | 	fb20 	 | 	1
9551 	 | 	fb1 	 | 	0
9576 	 | 	fb4 	 | 	0
9731 	 | 	fb19 	 | 	1
9747 	 | 	fb24 	 | 	0
9837 	 | 	fb2 	 | 	1
9962 	 | 	fb11 	 | 	0
