---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1647 	 | 	fb8 	 | 	0
1718 	 | 	fb1 	 | 	0
1802 	 | 	fb6 	 | 	0
1874 	 | 	fb2 	 | 	0
2026 	 | 	fb16 	 | 	0
2057 	 | 	fb9 	 | 	0
2242 	 | 	fb21 	 | 	0
2343 	 | 	fb18 	 | 	0
2800 	 | 	fb24 	 | 	0
2849 	 | 	fb3 	 | 	0
3329 	 | 	fb11 	 | 	0
3544 	 | 	fb14 	 | 	0
3569 	 | 	fb4 	 | 	0
3702 	 | 	fb9 	 | 	1
4078 	 | 	fb17 	 | 	0
4079 	 | 	fb18 	 | 	1
4154 	 | 	fb13 	 | 	0
4246 	 | 	fb15 	 | 	0
4452 	 | 	fb12 	 | 	0
4506 	 | 	fb21 	 | 	1
4512 	 | 	fb2 	 | 	1
4680 	 | 	fb1 	 | 	1
4746 	 | 	fb7 	 | 	0
4802 	 | 	fb11 	 | 	1
4964 	 | 	fb24 	 | 	1
5107 	 | 	fb20 	 | 	0
5235 	 | 	fb19 	 | 	0
5328 	 | 	fb14 	 | 	1
5358 	 | 	fb23 	 | 	0
5479 	 | 	fb22 	 | 	0
5576 	 | 	fb15 	 | 	1
5716 	 | 	fb10 	 | 	0
5855 	 | 	fb18 	 | 	0
6078 	 | 	fb13 	 | 	1
6635 	 | 	fb1 	 | 	0
6765 	 | 	fb17 	 | 	1
6767 	 | 	fb19 	 | 	1
6849 	 | 	fb7 	 | 	1
7050 	 | 	fb11 	 | 	0
7077 	 | 	fb14 	 | 	0
7227 	 | 	fb9 	 | 	0
7552 	 | 	fb4 	 | 	1
8527 	 | 	fb19 	 | 	0
8690 	 | 	fb11 	 | 	1
8905 	 | 	fb7 	 | 	0
9161 	 | 	fb6 	 | 	1
9215 	 | 	fb10 	 | 	1
9294 	 | 	fb9 	 | 	1
9436 	 | 	fb15 	 | 	0
9470 	 | 	fb13 	 | 	0
9554 	 | 	fb2 	 | 	0
9657 	 | 	fb4 	 | 	0
10254 	 | 	fb8 	 | 	1
10333 	 | 	fb11 	 | 	0
10631 	 | 	fb16 	 | 	1
10790 	 | 	fb14 	 | 	1
10988 	 | 	fb24 	 | 	0
11275 	 | 	fb9 	 | 	0
11333 	 | 	fb21 	 | 	0
11457 	 | 	fb6 	 | 	0
11612 	 | 	fb17 	 | 	0
12127 	 | 	fb7 	 | 	1
12207 	 | 	fb12 	 | 	1
12299 	 | 	fb10 	 | 	0
12350 	 | 	fb14 	 | 	0
12986 	 | 	fb23 	 | 	1
13272 	 | 	fb21 	 | 	1
13688 	 | 	fb22 	 | 	1
13717 	 | 	fb13 	 | 	1
13798 	 | 	fb18 	 | 	1
13866 	 | 	fb9 	 | 	1
14063 	 | 	fb4 	 | 	1
14216 	 | 	fb1 	 | 	1
14283 	 | 	fb12 	 | 	0
14292 	 | 	fb14 	 | 	1
14589 	 | 	fb15 	 | 	1
14850 	 | 	fb2 	 | 	1
14861 	 | 	fb5 	 | 	0
15327 	 | 	fb13 	 | 	0
15386 	 | 	fb8 	 | 	0
15439 	 | 	fb21 	 | 	0
15707 	 | 	fb10 	 | 	1
15816 	 | 	fb6 	 | 	1
15831 	 | 	fb20 	 | 	1
16155 	 | 	fb12 	 | 	1
16339 	 | 	fb24 	 | 	1
16389 	 | 	fb18 	 | 	0
17080 	 | 	fb1 	 | 	0
17332 	 | 	fb8 	 | 	1
17398 	 | 	fb20 	 | 	0
17491 	 | 	fb11 	 | 	1
17545 	 | 	fb7 	 | 	0
17683 	 | 	fb3 	 | 	1
17847 	 | 	fb22 	 | 	0
17859 	 | 	fb6 	 | 	0
17909 	 | 	fb13 	 | 	1
17969 	 | 	fb14 	 | 	0
18055 	 | 	fb17 	 | 	1
18243 	 | 	fb19 	 | 	1
18599 	 | 	fb21 	 | 	1
18767 	 | 	fb16 	 | 	0
19057 	 | 	fb9 	 | 	0
19338 	 | 	fb2 	 | 	0
19671 	 | 	fb13 	 | 	0
19904 	 | 	fb7 	 | 	1
