---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1411 	 | 	fb7 	 | 	0
2165 	 | 	fb18 	 | 	0
2262 	 | 	fb20 	 | 	0
2314 	 | 	fb2 	 | 	0
2499 	 | 	fb6 	 | 	0
2699 	 | 	fb13 	 | 	0
2871 	 | 	fb21 	 | 	0
2974 	 | 	fb8 	 | 	0
3048 	 | 	fb22 	 | 	0
3728 	 | 	fb10 	 | 	0
3848 	 | 	fb2 	 | 	1
3883 	 | 	fb12 	 | 	0
4084 	 | 	fb23 	 | 	0
4151 	 | 	fb9 	 | 	0
4365 	 | 	fb1 	 | 	0
4496 	 | 	fb16 	 | 	0
4496 	 | 	fb6 	 | 	1
4800 	 | 	fb7 	 | 	1
5091 	 | 	fb18 	 | 	1
5295 	 | 	fb4 	 | 	0
5335 	 | 	fb17 	 | 	0
5375 	 | 	fb22 	 | 	1
5468 	 | 	fb10 	 | 	1
5594 	 | 	fb14 	 | 	0
6333 	 | 	fb12 	 | 	1
6348 	 | 	fb3 	 | 	0
6457 	 | 	fb9 	 | 	1
7022 	 | 	fb19 	 | 	0
7316 	 | 	fb8 	 | 	1
7373 	 | 	fb6 	 | 	0
7539 	 | 	fb13 	 | 	1
7741 	 | 	fb1 	 | 	1
7833 	 | 	fb22 	 | 	0
8130 	 | 	fb18 	 | 	0
8148 	 | 	fb11 	 | 	0
8172 	 | 	fb20 	 | 	1
8196 	 | 	fb15 	 | 	0
8238 	 | 	fb3 	 | 	1
8326 	 | 	fb14 	 | 	1
8498 	 | 	fb24 	 | 	0
8551 	 | 	fb5 	 | 	0
8616 	 | 	fb17 	 | 	1
9067 	 | 	fb19 	 | 	1
9787 	 | 	fb12 	 | 	0
9862 	 | 	fb13 	 | 	0
10233 	 | 	fb24 	 | 	1
10536 	 | 	fb8 	 | 	0
10572 	 | 	fb9 	 | 	0
10659 	 | 	fb3 	 | 	0
10841 	 | 	fb14 	 | 	0
10903 	 | 	fb22 	 | 	1
10970 	 | 	fb6 	 | 	1
11209 	 | 	fb5 	 | 	1
11305 	 | 	fb18 	 | 	1
11721 	 | 	fb11 	 | 	1
11829 	 | 	fb4 	 | 	1
