---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1602 	 | 	fb19 	 | 	0
1618 	 | 	fb15 	 | 	0
1779 	 | 	fb23 	 | 	0
2064 	 | 	fb5 	 | 	0
2112 	 | 	fb21 	 | 	0
2223 	 | 	fb6 	 | 	0
2280 	 | 	fb9 	 | 	0
3658 	 | 	fb18 	 | 	0
3936 	 | 	fb7 	 | 	0
4039 	 | 	fb1 	 | 	0
4145 	 | 	fb9 	 | 	1
4190 	 | 	fb10 	 | 	0
4336 	 | 	fb19 	 | 	1
4416 	 | 	fb14 	 | 	0
4446 	 | 	fb21 	 | 	1
4488 	 | 	fb11 	 | 	0
4606 	 | 	fb13 	 | 	0
5041 	 | 	fb5 	 | 	1
5078 	 | 	fb16 	 | 	0
5285 	 | 	fb20 	 | 	0
5469 	 | 	fb3 	 | 	0
5527 	 | 	fb4 	 | 	0
5653 	 | 	fb2 	 | 	0
5891 	 | 	fb9 	 | 	0
6233 	 | 	fb8 	 | 	0
6399 	 | 	fb21 	 | 	0
6521 	 | 	fb6 	 | 	1
6865 	 | 	fb3 	 | 	1
6983 	 | 	fb7 	 | 	1
7033 	 | 	fb1 	 | 	1
7046 	 | 	fb5 	 | 	0
7251 	 | 	fb11 	 | 	1
7394 	 | 	fb17 	 | 	0
7614 	 | 	fb19 	 | 	0
7786 	 | 	fb16 	 | 	1
7885 	 | 	fb15 	 | 	1
8270 	 | 	fb10 	 | 	1
8311 	 | 	fb12 	 | 	0
8380 	 | 	fb9 	 | 	1
8537 	 | 	fb3 	 | 	0
8698 	 | 	fb18 	 | 	1
8727 	 | 	fb24 	 | 	0
8775 	 | 	fb14 	 | 	1
