---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1441 	 | 	fb9 	 | 	0
1459 	 | 	fb16 	 | 	0
1840 	 | 	fb19 	 | 	0
1916 	 | 	fb6 	 | 	0
1918 	 | 	fb10 	 | 	0
1919 	 | 	fb7 	 | 	0
2139 	 | 	fb17 	 | 	0
2926 	 | 	fb21 	 | 	0
3252 	 | 	fb18 	 | 	0
3449 	 | 	fb5 	 | 	0
3497 	 | 	fb8 	 | 	0
3662 	 | 	fb24 	 | 	0
3732 	 | 	fb11 	 | 	0
3755 	 | 	fb10 	 | 	1
3806 	 | 	fb14 	 | 	0
3880 	 | 	fb7 	 | 	1
4181 	 | 	fb16 	 | 	1
4192 	 | 	fb6 	 | 	1
4240 	 | 	fb19 	 | 	1
4253 	 | 	fb22 	 | 	0
4301 	 | 	fb15 	 | 	0
4435 	 | 	fb9 	 | 	1
4472 	 | 	fb13 	 | 	0
4878 	 | 	fb20 	 | 	0
5027 	 | 	fb17 	 | 	1
5096 	 | 	fb12 	 | 	0
5214 	 | 	fb4 	 | 	0
5392 	 | 	fb14 	 | 	1
5637 	 | 	fb18 	 | 	1
5752 	 | 	fb3 	 | 	0
5757 	 | 	fb7 	 | 	0
5920 	 | 	fb6 	 | 	0
5957 	 | 	fb1 	 | 	0
6033 	 | 	fb19 	 | 	0
6071 	 | 	fb21 	 | 	1
6086 	 | 	fb2 	 | 	0
6190 	 | 	fb5 	 | 	1
6255 	 | 	fb9 	 | 	0
6712 	 | 	fb17 	 | 	0
7013 	 | 	fb4 	 | 	1
7377 	 | 	fb20 	 | 	1
7424 	 | 	fb22 	 | 	1
7474 	 | 	fb3 	 | 	1
7626 	 | 	fb14 	 | 	0
7693 	 | 	fb13 	 | 	1
8117 	 | 	fb19 	 | 	1
8188 	 | 	fb12 	 | 	1
8353 	 | 	fb9 	 | 	1
8359 	 | 	fb1 	 | 	1
8486 	 | 	fb11 	 | 	1
8698 	 | 	fb4 	 | 	0
8838 	 | 	fb24 	 | 	1
9277 	 | 	fb2 	 | 	1
9307 	 | 	fb20 	 | 	0
9330 	 | 	fb15 	 | 	1
9403 	 | 	fb17 	 | 	1
