---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1401 	 | 	fb21 	 | 	0
1435 	 | 	fb20 	 | 	0
1769 	 | 	fb12 	 | 	0
1835 	 | 	fb13 	 | 	0
2028 	 | 	fb22 	 | 	0
2107 	 | 	fb4 	 | 	0
2131 	 | 	fb11 	 | 	0
2143 	 | 	fb15 	 | 	0
2683 	 | 	fb16 	 | 	0
2876 	 | 	fb7 	 | 	0
2961 	 | 	fb8 	 | 	0
3425 	 | 	fb21 	 | 	1
3760 	 | 	fb13 	 | 	1
3782 	 | 	fb5 	 | 	0
3827 	 | 	fb18 	 | 	0
3830 	 | 	fb1 	 | 	0
3921 	 | 	fb20 	 | 	1
4155 	 | 	fb14 	 | 	0
4236 	 | 	fb16 	 | 	1
4435 	 | 	fb4 	 | 	1
4585 	 | 	fb23 	 | 	0
4896 	 | 	fb19 	 | 	0
4955 	 | 	fb9 	 | 	0
5063 	 | 	fb24 	 | 	0
5913 	 | 	fb16 	 | 	0
6090 	 | 	fb21 	 | 	0
6260 	 | 	fb12 	 | 	1
6274 	 | 	fb23 	 | 	1
6563 	 | 	fb14 	 | 	1
6614 	 | 	fb4 	 | 	0
6890 	 | 	fb11 	 | 	1
7219 	 | 	fb24 	 | 	1
7349 	 | 	fb8 	 | 	1
7558 	 | 	fb7 	 | 	1
7736 	 | 	fb9 	 | 	1
7847 	 | 	fb16 	 | 	1
8057 	 | 	fb14 	 | 	0
8147 	 | 	fb22 	 | 	1
8320 	 | 	fb15 	 | 	1
8388 	 | 	fb19 	 | 	1
8589 	 | 	fb1 	 | 	1
8793 	 | 	fb11 	 | 	0
8890 	 | 	fb18 	 | 	1
9030 	 | 	fb13 	 | 	0
9146 	 | 	fb20 	 | 	0
9498 	 | 	fb17 	 | 	0
9811 	 | 	fb10 	 | 	0
9820 	 | 	fb6 	 | 	0
10124 	 | 	fb12 	 | 	0
10138 	 | 	fb9 	 | 	0
10295 	 | 	fb3 	 | 	0
10329 	 | 	fb19 	 | 	0
10377 	 | 	fb4 	 | 	1
10632 	 | 	fb22 	 | 	0
11984 	 | 	fb11 	 | 	1
12026 	 | 	fb7 	 | 	0
