---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1426 	 | 	fb3 	 | 	0
1563 	 | 	fb19 	 | 	0
1741 	 | 	fb14 	 | 	0
1829 	 | 	fb22 	 | 	0
1903 	 | 	fb1 	 | 	0
2075 	 | 	fb17 	 | 	0
2600 	 | 	fb20 	 | 	0
2769 	 | 	fb16 	 | 	0
2997 	 | 	fb15 	 | 	0
3203 	 | 	fb12 	 | 	0
3575 	 | 	fb13 	 | 	0
3766 	 | 	fb8 	 | 	0
4193 	 | 	fb21 	 | 	0
4260 	 | 	fb22 	 | 	1
4325 	 | 	fb14 	 | 	1
4609 	 | 	fb16 	 | 	1
4697 	 | 	fb1 	 | 	1
4780 	 | 	fb10 	 | 	0
5084 	 | 	fb2 	 | 	0
5168 	 | 	fb18 	 | 	0
5341 	 | 	fb9 	 | 	0
5450 	 | 	fb11 	 | 	0
5622 	 | 	fb8 	 | 	1
5745 	 | 	fb7 	 | 	0
5993 	 | 	fb14 	 | 	0
5995 	 | 	fb23 	 | 	0
6296 	 | 	fb5 	 | 	0
6351 	 | 	fb17 	 | 	1
6583 	 | 	fb6 	 | 	0
6718 	 | 	fb12 	 | 	1
6746 	 | 	fb4 	 | 	0
6749 	 | 	fb24 	 | 	0
6815 	 | 	fb3 	 | 	1
6917 	 | 	fb1 	 | 	0
6927 	 | 	fb15 	 | 	1
7159 	 | 	fb19 	 | 	1
7362 	 | 	fb10 	 | 	1
7364 	 | 	fb21 	 | 	1
7495 	 | 	fb16 	 | 	0
7647 	 | 	fb2 	 | 	1
8540 	 | 	fb11 	 | 	1
8560 	 | 	fb22 	 | 	0
8610 	 | 	fb18 	 | 	1
8829 	 | 	fb6 	 | 	1
8991 	 | 	fb12 	 | 	0
9011 	 | 	fb14 	 | 	1
9144 	 | 	fb20 	 | 	1
9185 	 | 	fb8 	 | 	0
9669 	 | 	fb19 	 | 	0
9741 	 | 	fb5 	 | 	1
9929 	 | 	fb2 	 | 	0
10077 	 | 	fb1 	 | 	1
