---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1618 	 | 	fb3 	 | 	0
1680 	 | 	fb12 	 | 	0
1745 	 | 	fb9 	 | 	0
1902 	 | 	fb24 	 | 	0
1913 	 | 	fb19 	 | 	0
1951 	 | 	fb17 	 | 	0
2018 	 | 	fb15 	 | 	0
2356 	 | 	fb5 	 | 	0
2488 	 | 	fb13 	 | 	0
3094 	 | 	fb16 	 | 	0
3213 	 | 	fb18 	 | 	0
3594 	 | 	fb21 	 | 	0
3650 	 | 	fb14 	 | 	0
3831 	 | 	fb12 	 | 	1
3880 	 | 	fb1 	 | 	0
4320 	 | 	fb24 	 | 	1
4578 	 | 	fb3 	 | 	1
4583 	 | 	fb2 	 | 	0
4968 	 | 	fb17 	 | 	1
5031 	 | 	fb16 	 | 	1
5103 	 | 	fb4 	 | 	0
5175 	 | 	fb7 	 | 	0
5196 	 | 	fb9 	 | 	1
5271 	 | 	fb10 	 | 	0
5584 	 | 	fb19 	 | 	1
5685 	 | 	fb12 	 | 	0
5882 	 | 	fb20 	 | 	0
6028 	 | 	fb3 	 | 	0
6059 	 | 	fb8 	 | 	0
6216 	 | 	fb18 	 | 	1
6281 	 | 	fb24 	 | 	0
6345 	 | 	fb21 	 | 	1
6431 	 | 	fb16 	 | 	0
6471 	 | 	fb1 	 | 	1
6848 	 | 	fb4 	 | 	1
7040 	 | 	fb5 	 | 	1
7152 	 | 	fb14 	 | 	1
7191 	 | 	fb19 	 | 	0
7262 	 | 	fb13 	 | 	1
7411 	 | 	fb9 	 | 	0
7626 	 | 	fb22 	 | 	0
7637 	 | 	fb17 	 | 	0
7639 	 | 	fb23 	 | 	0
