---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1581 	 | 	fb10 	 | 	0
1724 	 | 	fb9 	 | 	0
1973 	 | 	fb18 	 | 	0
2034 	 | 	fb21 	 | 	0
2191 	 | 	fb1 	 | 	0
2233 	 | 	fb22 	 | 	0
2575 	 | 	fb5 	 | 	0
2639 	 | 	fb3 	 | 	0
2881 	 | 	fb14 	 | 	0
3467 	 | 	fb10 	 | 	1
3711 	 | 	fb18 	 | 	1
3886 	 | 	fb1 	 | 	1
4437 	 | 	fb22 	 | 	1
4567 	 | 	fb9 	 | 	1
4835 	 | 	fb16 	 | 	0
4900 	 | 	fb21 	 | 	1
4901 	 | 	fb14 	 | 	1
4989 	 | 	fb8 	 | 	0
5421 	 | 	fb5 	 | 	1
6264 	 | 	fb19 	 | 	0
6518 	 | 	fb9 	 | 	0
6889 	 | 	fb7 	 | 	0
6947 	 | 	fb16 	 | 	1
7096 	 | 	fb5 	 | 	0
7308 	 | 	fb18 	 | 	0
7620 	 | 	fb3 	 | 	1
7728 	 | 	fb10 	 | 	0
8292 	 | 	fb21 	 | 	0
8562 	 | 	fb2 	 | 	0
8815 	 | 	fb20 	 | 	0
9012 	 | 	fb8 	 | 	1
9095 	 | 	fb13 	 | 	0
9338 	 | 	fb3 	 | 	0
9710 	 | 	fb22 	 | 	0
9894 	 | 	fb4 	 | 	0
9924 	 | 	fb12 	 | 	0
9947 	 | 	fb15 	 | 	0
10186 	 | 	fb24 	 | 	0
10222 	 | 	fb19 	 | 	1
10345 	 | 	fb18 	 | 	1
10453 	 | 	fb5 	 | 	1
10604 	 | 	fb8 	 | 	0
11071 	 | 	fb23 	 | 	0
11160 	 | 	fb1 	 | 	0
11717 	 | 	fb14 	 | 	0
11919 	 | 	fb20 	 | 	1
12003 	 | 	fb6 	 | 	0
12020 	 | 	fb24 	 | 	1
12131 	 | 	fb13 	 | 	1
12298 	 | 	fb2 	 | 	1
12361 	 | 	fb11 	 | 	0
12640 	 | 	fb9 	 | 	1
12847 	 | 	fb12 	 | 	1
12915 	 | 	fb4 	 | 	1
12940 	 | 	fb17 	 | 	0
13048 	 | 	fb15 	 | 	1
13339 	 | 	fb21 	 | 	1
13524 	 | 	fb10 	 | 	1
13710 	 | 	fb5 	 | 	0
13729 	 | 	fb7 	 | 	1
13940 	 | 	fb16 	 | 	0
14086 	 | 	fb2 	 | 	0
14159 	 | 	fb3 	 | 	1
14204 	 | 	fb13 	 | 	0
14250 	 | 	fb18 	 | 	0
14300 	 | 	fb24 	 | 	0
14530 	 | 	fb1 	 | 	1
14750 	 | 	fb6 	 | 	1
14911 	 | 	fb19 	 | 	0
15435 	 | 	fb14 	 | 	1
15531 	 | 	fb7 	 | 	0
15615 	 | 	fb5 	 | 	1
15929 	 | 	fb12 	 | 	0
15956 	 | 	fb8 	 | 	1
16176 	 | 	fb9 	 | 	0
16185 	 | 	fb13 	 | 	1
16201 	 | 	fb2 	 | 	1
16467 	 | 	fb19 	 | 	1
16954 	 | 	fb11 	 | 	1
17087 	 | 	fb14 	 | 	0
17188 	 | 	fb23 	 | 	1
17379 	 | 	fb22 	 | 	1
17471 	 | 	fb15 	 | 	0
17642 	 | 	fb24 	 | 	1
17661 	 | 	fb10 	 | 	0
18181 	 | 	fb8 	 | 	0
18209 	 | 	fb18 	 | 	1
18669 	 | 	fb23 	 | 	0
18784 	 | 	fb1 	 | 	0
19294 	 | 	fb11 	 | 	0
