---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1625 	 | 	fb21 	 | 	0
1787 	 | 	fb10 	 | 	0
1787 	 | 	fb4 	 | 	0
1953 	 | 	fb18 	 | 	0
2102 	 | 	fb2 	 | 	0
2213 	 | 	fb23 	 | 	0
2298 	 | 	fb11 	 | 	0
2325 	 | 	fb13 	 | 	0
2790 	 | 	fb15 	 | 	0
2926 	 | 	fb8 	 | 	0
3177 	 | 	fb1 	 | 	0
3431 	 | 	fb6 	 | 	0
3432 	 | 	fb19 	 | 	0
3684 	 | 	fb9 	 | 	0
3735 	 | 	fb3 	 | 	0
3853 	 | 	fb24 	 | 	0
3971 	 | 	fb18 	 | 	1
4567 	 | 	fb15 	 | 	1
4666 	 | 	fb1 	 | 	1
4967 	 | 	fb11 	 | 	1
5089 	 | 	fb8 	 | 	1
5324 	 | 	fb2 	 | 	1
5466 	 | 	fb20 	 | 	0
5532 	 | 	fb23 	 | 	1
5610 	 | 	fb10 	 | 	1
5999 	 | 	fb24 	 | 	1
6024 	 | 	fb18 	 | 	0
6120 	 | 	fb3 	 | 	1
6143 	 | 	fb15 	 | 	0
6267 	 | 	fb12 	 | 	0
6893 	 | 	fb9 	 | 	1
8028 	 | 	fb16 	 | 	0
8041 	 | 	fb6 	 | 	1
8048 	 | 	fb22 	 | 	0
8415 	 | 	fb21 	 | 	1
8497 	 | 	fb18 	 | 	1
8635 	 | 	fb15 	 | 	1
8764 	 | 	fb13 	 | 	1
9092 	 | 	fb5 	 | 	0
9260 	 | 	fb11 	 | 	0
9659 	 | 	fb17 	 | 	0
10173 	 | 	fb14 	 | 	0
10375 	 | 	fb8 	 | 	0
10611 	 | 	fb23 	 | 	0
10666 	 | 	fb2 	 | 	0
10747 	 | 	fb22 	 | 	1
10810 	 | 	fb3 	 | 	0
10844 	 | 	fb1 	 | 	0
11086 	 | 	fb13 	 | 	0
11099 	 | 	fb9 	 | 	0
11193 	 | 	fb18 	 | 	0
11234 	 | 	fb16 	 | 	1
11270 	 | 	fb15 	 | 	0
11415 	 | 	fb7 	 | 	0
11851 	 | 	fb24 	 | 	0
12211 	 | 	fb21 	 | 	0
12955 	 | 	fb15 	 | 	1
13255 	 | 	fb4 	 | 	1
13370 	 | 	fb19 	 | 	1
13598 	 | 	fb16 	 | 	0
13675 	 | 	fb5 	 | 	1
13676 	 | 	fb13 	 | 	1
13679 	 | 	fb3 	 | 	1
13769 	 | 	fb9 	 | 	1
13813 	 | 	fb22 	 | 	0
13879 	 | 	fb17 	 | 	1
13901 	 | 	fb2 	 | 	1
14101 	 | 	fb23 	 | 	1
14256 	 | 	fb11 	 | 	1
14304 	 | 	fb8 	 | 	1
14448 	 | 	fb14 	 | 	1
14564 	 | 	fb1 	 | 	1
15589 	 | 	fb15 	 | 	0
15708 	 | 	fb19 	 | 	0
15736 	 | 	fb3 	 | 	0
15764 	 | 	fb5 	 | 	0
15879 	 | 	fb18 	 | 	1
15905 	 | 	fb9 	 | 	0
16258 	 | 	fb2 	 | 	0
16802 	 | 	fb1 	 | 	0
16838 	 | 	fb6 	 | 	0
17024 	 | 	fb8 	 | 	0
17069 	 | 	fb16 	 | 	1
17124 	 | 	fb4 	 | 	0
17191 	 | 	fb11 	 | 	0
17323 	 | 	fb21 	 | 	1
17373 	 | 	fb14 	 | 	0
17528 	 | 	fb23 	 | 	0
17594 	 | 	fb24 	 | 	1
17718 	 | 	fb15 	 | 	1
17784 	 | 	fb7 	 | 	1
18043 	 | 	fb9 	 | 	1
18046 	 | 	fb22 	 | 	1
18246 	 | 	fb19 	 | 	1
19150 	 | 	fb2 	 | 	1
19411 	 | 	fb12 	 | 	1
19687 	 | 	fb21 	 | 	0
19705 	 | 	fb8 	 | 	1
19837 	 | 	fb16 	 | 	0
19882 	 | 	fb23 	 | 	1
