---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1442 	 | 	fb3 	 | 	0
1498 	 | 	fb16 	 | 	0
1740 	 | 	fb6 	 | 	0
1889 	 | 	fb19 	 | 	0
2227 	 | 	fb4 	 | 	0
2286 	 | 	fb10 	 | 	0
2498 	 | 	fb22 	 | 	0
2613 	 | 	fb2 	 | 	0
2635 	 | 	fb17 	 | 	0
2797 	 | 	fb1 	 | 	0
2872 	 | 	fb15 	 | 	0
2963 	 | 	fb5 	 | 	0
3065 	 | 	fb9 	 | 	0
3258 	 | 	fb20 	 | 	0
3382 	 | 	fb7 	 | 	0
3516 	 | 	fb8 	 | 	0
3694 	 | 	fb24 	 | 	0
3710 	 | 	fb12 	 | 	0
4246 	 | 	fb4 	 | 	1
4303 	 | 	fb11 	 | 	0
4356 	 | 	fb10 	 | 	1
4469 	 | 	fb5 	 | 	1
4520 	 | 	fb22 	 | 	1
5105 	 | 	fb3 	 | 	1
5357 	 | 	fb17 	 | 	1
5558 	 | 	fb16 	 | 	1
5746 	 | 	fb2 	 | 	1
5750 	 | 	fb1 	 | 	1
5868 	 | 	fb15 	 | 	1
5999 	 | 	fb12 	 | 	1
6217 	 | 	fb7 	 | 	1
6405 	 | 	fb19 	 | 	1
6664 	 | 	fb8 	 | 	1
6740 	 | 	fb9 	 | 	1
7111 	 | 	fb4 	 | 	0
7222 	 | 	fb20 	 | 	1
7230 	 | 	fb24 	 | 	1
7785 	 | 	fb12 	 | 	0
7861 	 | 	fb16 	 | 	0
8042 	 | 	fb11 	 | 	1
8335 	 | 	fb6 	 | 	1
8630 	 | 	fb3 	 | 	0
8834 	 | 	fb4 	 | 	1
9194 	 | 	fb23 	 | 	0
9440 	 | 	fb18 	 | 	0
9489 	 | 	fb5 	 | 	0
9758 	 | 	fb17 	 | 	0
9901 	 | 	fb14 	 | 	0
9940 	 | 	fb7 	 | 	0
9986 	 | 	fb9 	 | 	0
10207 	 | 	fb19 	 | 	0
10208 	 | 	fb21 	 | 	0
10388 	 | 	fb13 	 | 	0
10528 	 | 	fb4 	 | 	0
10630 	 | 	fb10 	 | 	0
11083 	 | 	fb23 	 | 	1
