---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1078 	 | 	fb3 	 | 	0
1400 	 | 	fb1 	 | 	0
1719 	 | 	fb2 	 | 	0
2159 	 | 	fb5 	 | 	0
2182 	 | 	fb6 	 | 	0
2500 	 | 	fb4 	 | 	0
3564 	 | 	fb3 	 | 	1
3658 	 | 	fb2 	 | 	1
4448 	 | 	fb1 	 | 	1
5468 	 | 	fb2 	 | 	0
5698 	 | 	fb3 	 | 	0
5994 	 | 	fb5 	 | 	1
6463 	 | 	fb1 	 | 	0
6528 	 | 	fb2 	 | 	1
7360 	 | 	fb3 	 | 	1
7950 	 | 	fb6 	 | 	1
8466 	 | 	fb3 	 | 	0
8520 	 | 	fb2 	 | 	0
9174 	 | 	fb5 	 | 	0
9587 	 | 	fb1 	 | 	1
10069 	 | 	fb3 	 | 	1
10086 	 | 	fb4 	 | 	1
10149 	 | 	fb2 	 | 	1
10489 	 | 	fb5 	 | 	1
11295 	 | 	fb8 	 | 	0
11301 	 | 	fb1 	 | 	0
11496 	 | 	fb5 	 | 	0
11581 	 | 	fb3 	 | 	0
12850 	 | 	fb2 	 | 	0
12898 	 | 	fb7 	 | 	0
12932 	 | 	fb1 	 | 	1
13442 	 | 	fb3 	 | 	1
13785 	 | 	fb6 	 | 	0
13833 	 | 	fb7 	 | 	1
14038 	 | 	fb2 	 | 	1
14614 	 | 	fb5 	 | 	1
14780 	 | 	fb3 	 | 	0
15088 	 | 	fb6 	 | 	1
15191 	 | 	fb7 	 | 	0
16236 	 | 	fb5 	 | 	0
16453 	 | 	fb4 	 | 	0
16837 	 | 	fb6 	 | 	0
17230 	 | 	fb1 	 | 	0
17807 	 | 	fb4 	 | 	1
17939 	 | 	fb5 	 | 	1
17975 	 | 	fb7 	 | 	1
18093 	 | 	fb6 	 | 	1
18483 	 | 	fb8 	 | 	1
18750 	 | 	fb4 	 | 	0
19267 	 | 	fb3 	 | 	1
19303 	 | 	fb6 	 | 	0
19426 	 | 	fb5 	 | 	0
19447 	 | 	fb1 	 | 	1
19454 	 | 	fb8 	 | 	0
19633 	 | 	fb2 	 | 	0
