---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1034 	 | 	fb23 	 | 	0
1446 	 | 	fb9 	 | 	0
1479 	 | 	fb2 	 | 	0
1493 	 | 	fb22 	 | 	0
1539 	 | 	fb10 	 | 	0
1573 	 | 	fb15 	 | 	0
1588 	 | 	fb14 	 | 	0
1659 	 | 	fb19 	 | 	0
1698 	 | 	fb21 	 | 	0
1738 	 | 	fb7 	 | 	0
2122 	 | 	fb11 	 | 	0
2223 	 | 	fb23 	 | 	1
2370 	 | 	fb12 	 | 	0
2495 	 | 	fb5 	 | 	0
3049 	 | 	fb10 	 | 	1
3538 	 | 	fb16 	 | 	0
3646 	 | 	fb20 	 | 	0
3898 	 | 	fb9 	 | 	1
4030 	 | 	fb7 	 | 	1
4065 	 | 	fb23 	 | 	0
4304 	 | 	fb19 	 | 	1
4535 	 | 	fb1 	 | 	0
4673 	 | 	fb14 	 | 	1
4775 	 | 	fb2 	 | 	1
4794 	 | 	fb6 	 | 	0
4949 	 | 	fb11 	 | 	1
5233 	 | 	fb12 	 | 	1
5557 	 | 	fb21 	 | 	1
5743 	 | 	fb15 	 | 	1
6068 	 | 	fb14 	 | 	0
6370 	 | 	fb1 	 | 	1
6376 	 | 	fb2 	 | 	0
6495 	 | 	fb3 	 | 	0
6583 	 | 	fb22 	 | 	1
6797 	 | 	fb21 	 | 	0
6819 	 | 	fb12 	 | 	0
7397 	 | 	fb22 	 | 	0
7403 	 | 	fb5 	 | 	1
7467 	 | 	fb9 	 | 	0
7758 	 | 	fb21 	 | 	1
8121 	 | 	fb19 	 | 	0
8129 	 | 	fb23 	 | 	1
8287 	 | 	fb14 	 | 	1
8512 	 | 	fb6 	 | 	1
8563 	 | 	fb16 	 | 	1
8563 	 | 	fb21 	 | 	0
8899 	 | 	fb11 	 | 	0
8931 	 | 	fb23 	 | 	0
9038 	 | 	fb10 	 | 	0
9133 	 | 	fb2 	 | 	1
9336 	 | 	fb22 	 | 	1
9378 	 | 	fb17 	 | 	0
9596 	 | 	fb8 	 | 	0
9719 	 | 	fb9 	 | 	1
9973 	 | 	fb10 	 | 	1
10025 	 | 	fb5 	 | 	0
10035 	 | 	fb16 	 | 	0
10176 	 | 	fb4 	 | 	0
10252 	 | 	fb20 	 | 	1
