---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1245 	 | 	fb11 	 | 	0
1250 	 | 	fb24 	 | 	0
1320 	 | 	fb22 	 | 	0
1434 	 | 	fb15 	 | 	0
1580 	 | 	fb9 	 | 	0
1607 	 | 	fb13 	 | 	0
1612 	 | 	fb17 	 | 	0
1624 	 | 	fb10 	 | 	0
1765 	 | 	fb20 	 | 	0
1813 	 | 	fb3 	 | 	0
2293 	 | 	fb22 	 | 	1
2386 	 | 	fb24 	 | 	1
2393 	 | 	fb2 	 | 	0
2440 	 | 	fb9 	 | 	1
2529 	 | 	fb11 	 | 	1
2780 	 | 	fb16 	 | 	0
2791 	 | 	fb10 	 | 	1
3381 	 | 	fb22 	 | 	0
3422 	 | 	fb17 	 | 	1
3543 	 | 	fb16 	 | 	1
3657 	 | 	fb14 	 | 	0
3759 	 | 	fb10 	 | 	0
3769 	 | 	fb13 	 | 	1
3920 	 | 	fb15 	 | 	1
4107 	 | 	fb4 	 | 	0
4175 	 | 	fb22 	 | 	1
4241 	 | 	fb23 	 | 	0
4250 	 | 	fb12 	 | 	0
4257 	 | 	fb24 	 | 	0
4342 	 | 	fb9 	 | 	0
4408 	 | 	fb11 	 | 	0
5037 	 | 	fb7 	 | 	0
5291 	 | 	fb10 	 | 	1
5306 	 | 	fb17 	 | 	0
5653 	 | 	fb13 	 | 	0
5722 	 | 	fb4 	 | 	1
6040 	 | 	fb12 	 | 	1
6150 	 | 	fb14 	 | 	1
6365 	 | 	fb17 	 | 	1
6568 	 | 	fb1 	 | 	0
6642 	 | 	fb22 	 | 	0
6819 	 | 	fb21 	 | 	0
6899 	 | 	fb12 	 | 	0
7121 	 | 	fb2 	 | 	1
7273 	 | 	fb4 	 | 	0
7289 	 | 	fb19 	 | 	0
7462 	 | 	fb16 	 | 	0
7597 	 | 	fb14 	 | 	0
7651 	 | 	fb12 	 | 	1
7691 	 | 	fb3 	 | 	1
7737 	 | 	fb5 	 | 	0
7784 	 | 	fb10 	 | 	0
8084 	 | 	fb15 	 | 	0
8316 	 | 	fb4 	 | 	1
8322 	 | 	fb13 	 | 	1
8332 	 | 	fb11 	 | 	1
8361 	 | 	fb6 	 | 	0
