---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1348 	 | 	fb6 	 | 	0
1436 	 | 	fb5 	 | 	0
1511 	 | 	fb10 	 | 	0
1540 	 | 	fb9 	 | 	0
1564 	 | 	fb23 	 | 	0
1699 	 | 	fb22 	 | 	0
1703 	 | 	fb20 	 | 	0
1801 	 | 	fb4 	 | 	0
1929 	 | 	fb13 	 | 	0
2067 	 | 	fb17 	 | 	0
2076 	 | 	fb24 	 | 	0
2474 	 | 	fb2 	 | 	0
2554 	 | 	fb11 	 | 	0
2687 	 | 	fb7 	 | 	0
2711 	 | 	fb3 	 | 	0
2713 	 | 	fb15 	 | 	0
2761 	 | 	fb8 	 | 	0
2948 	 | 	fb18 	 | 	0
3099 	 | 	fb9 	 | 	1
3189 	 | 	fb23 	 | 	1
3307 	 | 	fb2 	 | 	1
3362 	 | 	fb13 	 | 	1
3366 	 | 	fb16 	 | 	0
3438 	 | 	fb22 	 | 	1
3658 	 | 	fb19 	 | 	0
3717 	 | 	fb14 	 | 	0
4323 	 | 	fb15 	 | 	1
4454 	 | 	fb4 	 | 	1
4521 	 | 	fb18 	 | 	1
4622 	 | 	fb10 	 | 	1
4783 	 | 	fb7 	 | 	1
4889 	 | 	fb20 	 | 	1
4904 	 | 	fb14 	 | 	1
5035 	 | 	fb5 	 | 	1
5064 	 | 	fb17 	 | 	1
5151 	 | 	fb22 	 | 	0
5199 	 | 	fb16 	 | 	1
5199 	 | 	fb3 	 | 	1
5203 	 | 	fb8 	 | 	1
5318 	 | 	fb11 	 | 	1
5542 	 | 	fb9 	 | 	0
5644 	 | 	fb14 	 | 	0
5671 	 | 	fb6 	 | 	1
5710 	 | 	fb19 	 | 	1
5829 	 | 	fb24 	 | 	1
5920 	 | 	fb13 	 | 	0
6340 	 | 	fb10 	 | 	0
6628 	 | 	fb7 	 | 	0
6665 	 | 	fb19 	 | 	0
6764 	 | 	fb17 	 | 	0
6992 	 | 	fb11 	 | 	0
7010 	 | 	fb23 	 | 	0
7044 	 | 	fb5 	 | 	0
7236 	 | 	fb12 	 | 	0
7256 	 | 	fb15 	 | 	0
7321 	 | 	fb6 	 | 	0
7373 	 | 	fb21 	 | 	0
