---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1293 	 | 	fb5 	 | 	0
2285 	 | 	fb7 	 | 	0
2505 	 | 	fb5 	 | 	1
2906 	 | 	fb1 	 | 	0
3996 	 | 	fb5 	 | 	0
4489 	 | 	fb8 	 | 	0
4674 	 | 	fb1 	 | 	1
5493 	 | 	fb5 	 | 	1
5898 	 | 	fb8 	 | 	1
5970 	 | 	fb1 	 | 	0
8586 	 | 	fb8 	 | 	0
9184 	 | 	fb1 	 | 	1
9682 	 | 	fb7 	 | 	1
10037 	 | 	fb3 	 | 	0
11016 	 | 	fb1 	 | 	0
11812 	 | 	fb7 	 | 	0
12127 	 | 	fb5 	 | 	0
12290 	 | 	fb1 	 | 	1
12960 	 | 	fb5 	 | 	1
12991 	 | 	fb7 	 | 	1
13751 	 | 	fb1 	 | 	0
14727 	 | 	fb7 	 | 	0
15152 	 | 	fb1 	 | 	1
15968 	 | 	fb1 	 | 	0
16015 	 | 	fb7 	 | 	1
16870 	 | 	fb8 	 | 	1
17144 	 | 	fb5 	 | 	0
17784 	 | 	fb7 	 | 	0
18390 	 | 	fb1 	 | 	1
18556 	 | 	fb8 	 | 	0
18976 	 | 	fb2 	 | 	0
19252 	 | 	fb7 	 | 	1
19612 	 | 	fb1 	 | 	0
19888 	 | 	fb8 	 | 	1
