---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1663 	 | 	fb21 	 | 	0
2036 	 | 	fb6 	 | 	0
2131 	 | 	fb19 	 | 	0
2249 	 | 	fb9 	 | 	0
2791 	 | 	fb12 	 | 	0
2802 	 | 	fb21 	 | 	1
3451 	 | 	fb12 	 | 	1
3928 	 | 	fb7 	 | 	0
3997 	 | 	fb6 	 | 	1
4055 	 | 	fb24 	 | 	0
4561 	 | 	fb11 	 | 	0
4930 	 | 	fb17 	 | 	0
4950 	 | 	fb9 	 | 	1
5166 	 | 	fb6 	 | 	0
5266 	 | 	fb10 	 | 	0
5320 	 | 	fb16 	 | 	0
5367 	 | 	fb24 	 | 	1
5424 	 | 	fb18 	 | 	0
5449 	 | 	fb20 	 | 	0
5615 	 | 	fb4 	 | 	0
5761 	 | 	fb9 	 | 	0
6081 	 | 	fb6 	 | 	1
6107 	 | 	fb12 	 | 	0
6174 	 | 	fb1 	 | 	0
6291 	 | 	fb5 	 | 	0
6375 	 | 	fb24 	 | 	0
6402 	 | 	fb20 	 | 	1
6416 	 | 	fb16 	 | 	1
7142 	 | 	fb24 	 | 	1
7145 	 | 	fb10 	 | 	1
7227 	 | 	fb18 	 | 	1
7258 	 | 	fb12 	 | 	1
7478 	 | 	fb21 	 | 	0
7708 	 | 	fb16 	 | 	0
8514 	 | 	fb21 	 | 	1
9126 	 | 	fb12 	 | 	0
9133 	 | 	fb9 	 | 	1
9759 	 | 	fb20 	 | 	0
9764 	 | 	fb1 	 | 	1
10044 	 | 	fb19 	 | 	1
10408 	 | 	fb13 	 | 	0
10678 	 | 	fb9 	 | 	0
10942 	 | 	fb20 	 | 	1
11083 	 | 	fb13 	 | 	1
11306 	 | 	fb16 	 | 	1
11984 	 | 	fb21 	 | 	0
12109 	 | 	fb9 	 | 	1
12202 	 | 	fb17 	 | 	1
12288 	 | 	fb10 	 | 	0
12482 	 | 	fb23 	 | 	0
12514 	 | 	fb20 	 | 	0
12701 	 | 	fb24 	 | 	0
13015 	 | 	fb9 	 | 	0
13102 	 | 	fb6 	 | 	0
13246 	 | 	fb21 	 | 	1
13363 	 | 	fb24 	 | 	1
13489 	 | 	fb18 	 | 	0
