---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
799 	 | 	fb4 	 | 	0
1424 	 | 	fb2 	 | 	0
1516 	 | 	fb7 	 | 	0
1532 	 | 	fb4 	 | 	1
2597 	 | 	fb6 	 | 	0
2943 	 | 	fb1 	 | 	0
3015 	 | 	fb4 	 | 	0
3217 	 | 	fb2 	 | 	1
3442 	 | 	fb6 	 | 	1
4081 	 | 	fb7 	 | 	1
4649 	 | 	fb1 	 | 	1
4682 	 | 	fb3 	 | 	0
4840 	 | 	fb2 	 | 	0
5282 	 | 	fb4 	 | 	1
5498 	 | 	fb7 	 | 	0
6118 	 | 	fb1 	 | 	0
6288 	 | 	fb3 	 | 	1
6520 	 | 	fb7 	 | 	1
6861 	 | 	fb4 	 | 	0
7653 	 | 	fb4 	 | 	1
7944 	 | 	fb8 	 | 	0
7997 	 | 	fb2 	 | 	1
8529 	 | 	fb6 	 | 	0
8784 	 | 	fb8 	 | 	1
9450 	 | 	fb4 	 | 	0
10239 	 | 	fb7 	 | 	0
10597 	 | 	fb2 	 | 	0
10751 	 | 	fb4 	 | 	1
11316 	 | 	fb1 	 | 	1
11456 	 | 	fb5 	 | 	0
11771 	 | 	fb2 	 | 	1
11913 	 | 	fb7 	 | 	1
12447 	 | 	fb4 	 | 	0
12604 	 | 	fb6 	 | 	1
12653 	 | 	fb1 	 | 	0
12694 	 | 	fb2 	 | 	0
13366 	 | 	fb6 	 | 	0
14423 	 | 	fb2 	 | 	1
14536 	 | 	fb4 	 | 	1
14865 	 | 	fb5 	 | 	1
14883 	 | 	fb7 	 | 	0
14931 	 | 	fb1 	 | 	1
15123 	 | 	fb6 	 | 	1
15284 	 | 	fb8 	 | 	0
15898 	 | 	fb2 	 | 	0
16874 	 | 	fb8 	 | 	1
17260 	 | 	fb4 	 | 	0
17730 	 | 	fb2 	 | 	1
17792 	 | 	fb3 	 | 	0
18357 	 | 	fb1 	 | 	0
18870 	 | 	fb4 	 | 	1
19073 	 | 	fb2 	 | 	0
19273 	 | 	fb6 	 | 	0
