---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
921 	 | 	fb8 	 | 	0
1388 	 | 	fb1 	 | 	0
1461 	 | 	fb3 	 | 	0
1569 	 | 	fb6 	 | 	0
1777 	 | 	fb7 	 | 	0
2470 	 | 	fb6 	 | 	1
2988 	 | 	fb3 	 | 	1
3105 	 | 	fb8 	 | 	1
3150 	 | 	fb1 	 | 	1
3673 	 | 	fb5 	 | 	0
4281 	 | 	fb7 	 | 	1
4535 	 | 	fb5 	 | 	1
4610 	 | 	fb3 	 | 	0
4658 	 | 	fb8 	 | 	0
5270 	 | 	fb7 	 | 	0
5393 	 | 	fb6 	 | 	0
5522 	 | 	fb1 	 | 	0
5754 	 | 	fb8 	 | 	1
6438 	 | 	fb5 	 | 	0
6643 	 | 	fb3 	 | 	1
6709 	 | 	fb7 	 | 	1
7325 	 | 	fb6 	 | 	1
7380 	 | 	fb3 	 | 	0
7535 	 | 	fb4 	 | 	0
7955 	 | 	fb5 	 | 	1
8069 	 | 	fb1 	 | 	1
8163 	 | 	fb3 	 | 	1
8470 	 | 	fb7 	 | 	0
8798 	 | 	fb2 	 | 	0
9311 	 | 	fb3 	 | 	0
9451 	 | 	fb1 	 | 	0
9893 	 | 	fb7 	 | 	1
10210 	 | 	fb5 	 | 	0
10476 	 | 	fb2 	 | 	1
10710 	 | 	fb1 	 | 	1
10796 	 | 	fb8 	 | 	0
11874 	 | 	fb8 	 | 	1
12283 	 | 	fb4 	 | 	1
12290 	 | 	fb2 	 | 	0
12605 	 | 	fb5 	 | 	1
13192 	 | 	fb1 	 | 	0
13604 	 | 	fb4 	 | 	0
14087 	 | 	fb5 	 | 	0
14124 	 | 	fb1 	 | 	1
14209 	 | 	fb7 	 | 	0
14265 	 | 	fb3 	 | 	1
14905 	 | 	fb1 	 | 	0
15779 	 | 	fb3 	 | 	0
15837 	 | 	fb7 	 | 	1
16690 	 | 	fb7 	 | 	0
17021 	 | 	fb6 	 | 	0
17462 	 | 	fb8 	 | 	0
17528 	 | 	fb1 	 | 	1
17625 	 | 	fb3 	 | 	1
17879 	 | 	fb4 	 | 	1
18357 	 | 	fb8 	 | 	1
19455 	 | 	fb1 	 | 	0
