---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1348 	 | 	fb6 	 | 	0
1420 	 | 	fb5 	 | 	0
1478 	 | 	fb9 	 | 	0
1493 	 | 	fb10 	 | 	0
1533 	 | 	fb4 	 | 	0
1564 	 | 	fb23 	 | 	0
1607 	 | 	fb15 	 | 	0
1732 	 | 	fb3 	 | 	0
1775 	 | 	fb16 	 | 	0
1800 	 | 	fb24 	 | 	0
2177 	 | 	fb12 	 | 	0
2309 	 | 	fb11 	 | 	0
2372 	 | 	fb17 	 | 	0
2377 	 | 	fb22 	 | 	0
2405 	 | 	fb6 	 | 	1
2444 	 | 	fb23 	 | 	1
2724 	 | 	fb5 	 | 	1
2727 	 | 	fb9 	 | 	1
2839 	 | 	fb24 	 | 	1
3404 	 | 	fb15 	 | 	1
3463 	 | 	fb4 	 | 	1
3809 	 | 	fb23 	 | 	0
3817 	 | 	fb3 	 | 	1
3954 	 | 	fb18 	 | 	0
4176 	 | 	fb10 	 | 	1
4219 	 | 	fb5 	 | 	0
4426 	 | 	fb4 	 | 	0
4787 	 | 	fb6 	 | 	0
4815 	 | 	fb7 	 | 	0
4902 	 | 	fb15 	 | 	0
4912 	 | 	fb19 	 | 	0
5267 	 | 	fb5 	 | 	1
5693 	 | 	fb7 	 | 	1
5701 	 | 	fb1 	 | 	0
5904 	 | 	fb10 	 | 	0
6137 	 | 	fb6 	 | 	1
6155 	 | 	fb4 	 | 	1
6315 	 | 	fb17 	 | 	1
6340 	 | 	fb23 	 | 	1
6382 	 | 	fb11 	 | 	1
6674 	 | 	fb24 	 | 	0
6734 	 | 	fb9 	 | 	0
6913 	 | 	fb16 	 | 	1
7315 	 | 	fb1 	 | 	1
7396 	 | 	fb3 	 | 	0
7461 	 | 	fb22 	 | 	1
7490 	 | 	fb14 	 | 	0
8010 	 | 	fb11 	 | 	0
8112 	 | 	fb7 	 | 	0
8305 	 | 	fb14 	 | 	1
8369 	 | 	fb23 	 | 	0
8585 	 | 	fb3 	 | 	1
8682 	 | 	fb22 	 | 	0
8699 	 | 	fb4 	 | 	0
8784 	 | 	fb18 	 | 	1
8844 	 | 	fb21 	 | 	0
8935 	 | 	fb19 	 | 	1
