---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1034 	 | 	fb23 	 | 	0
1103 	 | 	fb18 	 | 	0
1430 	 | 	fb9 	 | 	0
1499 	 | 	fb10 	 | 	0
1519 	 | 	fb17 	 | 	0
1564 	 | 	fb22 	 | 	0
1674 	 | 	fb15 	 | 	0
1890 	 | 	fb5 	 | 	0
1989 	 | 	fb8 	 | 	0
2126 	 | 	fb20 	 | 	0
2158 	 | 	fb11 	 | 	0
2165 	 | 	fb21 	 | 	0
2211 	 | 	fb4 	 | 	0
2351 	 | 	fb2 	 | 	0
2501 	 | 	fb14 	 | 	0
2566 	 | 	fb12 	 | 	0
2668 	 | 	fb7 	 | 	0
2853 	 | 	fb19 	 | 	0
2908 	 | 	fb21 	 | 	1
3068 	 | 	fb10 	 | 	1
3069 	 | 	fb16 	 | 	0
3386 	 | 	fb1 	 | 	0
3539 	 | 	fb18 	 | 	1
3606 	 | 	fb22 	 | 	1
3853 	 | 	fb21 	 | 	0
3889 	 | 	fb20 	 | 	1
3892 	 | 	fb23 	 | 	1
3899 	 | 	fb9 	 | 	1
4001 	 | 	fb13 	 | 	0
4039 	 | 	fb11 	 | 	1
4054 	 | 	fb17 	 | 	1
4180 	 | 	fb10 	 | 	0
4219 	 | 	fb8 	 | 	1
4344 	 | 	fb24 	 | 	0
4402 	 | 	fb7 	 | 	1
4534 	 | 	fb4 	 | 	1
4595 	 | 	fb18 	 | 	0
4669 	 | 	fb5 	 | 	1
4743 	 | 	fb14 	 | 	1
4790 	 | 	fb3 	 | 	0
4858 	 | 	fb2 	 | 	1
4913 	 | 	fb23 	 | 	0
4920 	 | 	fb22 	 | 	0
4982 	 | 	fb19 	 | 	1
4996 	 | 	fb9 	 | 	0
5172 	 | 	fb17 	 | 	0
5251 	 | 	fb1 	 | 	1
5319 	 | 	fb11 	 | 	0
5399 	 | 	fb21 	 | 	1
5574 	 | 	fb10 	 | 	1
5796 	 | 	fb24 	 | 	1
5889 	 | 	fb15 	 | 	1
5958 	 | 	fb19 	 | 	0
6014 	 | 	fb2 	 | 	0
6089 	 | 	fb23 	 | 	1
6099 	 | 	fb9 	 | 	1
6139 	 | 	fb14 	 | 	0
6248 	 | 	fb4 	 | 	0
6277 	 | 	fb18 	 | 	1
