---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1034 	 | 	fb23 	 | 	0
1446 	 | 	fb9 	 | 	0
1479 	 | 	fb2 	 | 	0
1505 	 | 	fb22 	 | 	0
1525 	 | 	fb10 	 | 	0
1573 	 | 	fb15 	 | 	0
1583 	 | 	fb14 	 | 	0
1659 	 | 	fb19 	 | 	0
1693 	 | 	fb21 	 | 	0
1746 	 | 	fb7 	 | 	0
2122 	 | 	fb11 	 | 	0
2307 	 | 	fb4 	 | 	0
2487 	 | 	fb23 	 | 	1
2495 	 | 	fb5 	 | 	0
2812 	 | 	fb21 	 | 	1
3132 	 | 	fb2 	 | 	1
3310 	 | 	fb7 	 | 	1
3311 	 | 	fb10 	 | 	1
3397 	 | 	fb24 	 | 	0
3409 	 | 	fb15 	 | 	1
3420 	 | 	fb14 	 | 	1
3715 	 | 	fb11 	 | 	1
3884 	 | 	fb13 	 | 	0
3897 	 | 	fb22 	 | 	1
3993 	 | 	fb3 	 | 	0
4029 	 | 	fb5 	 | 	1
4082 	 | 	fb23 	 | 	0
4424 	 | 	fb1 	 | 	0
4501 	 | 	fb18 	 | 	0
4904 	 | 	fb15 	 | 	0
5035 	 | 	fb22 	 | 	0
5122 	 | 	fb8 	 | 	0
5201 	 | 	fb2 	 | 	0
5261 	 | 	fb11 	 | 	0
5546 	 | 	fb13 	 | 	1
5821 	 | 	fb12 	 | 	0
5899 	 | 	fb24 	 | 	1
5948 	 | 	fb22 	 | 	1
6019 	 | 	fb3 	 | 	1
6058 	 | 	fb1 	 | 	1
6227 	 | 	fb8 	 | 	1
6892 	 | 	fb5 	 | 	0
6990 	 | 	fb17 	 | 	0
7408 	 | 	fb12 	 | 	1
7613 	 | 	fb13 	 | 	0
7705 	 | 	fb8 	 | 	0
7926 	 | 	fb1 	 | 	0
8044 	 | 	fb22 	 | 	0
8136 	 | 	fb21 	 | 	0
8368 	 | 	fb19 	 | 	1
8461 	 | 	fb18 	 | 	1
9029 	 | 	fb21 	 | 	1
9031 	 | 	fb9 	 | 	1
9045 	 | 	fb22 	 | 	1
9076 	 | 	fb12 	 | 	0
9375 	 | 	fb15 	 | 	1
9621 	 | 	fb5 	 | 	1
9853 	 | 	fb7 	 | 	0
10147 	 | 	fb18 	 | 	0
10160 	 | 	fb3 	 | 	0
10194 	 | 	fb16 	 | 	0
10655 	 | 	fb24 	 | 	0
11218 	 | 	fb12 	 | 	1
11602 	 | 	fb7 	 | 	1
12120 	 | 	fb2 	 | 	1
12541 	 | 	fb12 	 | 	0
13215 	 | 	fb16 	 | 	1
13262 	 | 	fb21 	 | 	0
13517 	 | 	fb10 	 | 	0
13577 	 | 	fb11 	 | 	1
13654 	 | 	fb6 	 | 	0
14158 	 | 	fb1 	 | 	1
14276 	 | 	fb23 	 | 	1
14335 	 | 	fb12 	 | 	1
14441 	 | 	fb17 	 | 	1
15414 	 | 	fb14 	 | 	0
16050 	 | 	fb1 	 | 	0
16240 	 | 	fb20 	 | 	0
16366 	 | 	fb4 	 | 	1
16881 	 | 	fb3 	 | 	1
17056 	 | 	fb16 	 | 	0
17431 	 | 	fb18 	 | 	1
17689 	 | 	fb15 	 | 	0
17703 	 | 	fb1 	 | 	1
17822 	 | 	fb6 	 | 	1
17938 	 | 	fb24 	 | 	1
18049 	 | 	fb5 	 | 	0
18183 	 | 	fb17 	 | 	0
18357 	 | 	fb11 	 | 	0
18462 	 | 	fb22 	 | 	0
18590 	 | 	fb4 	 | 	0
18651 	 | 	fb19 	 | 	0
19106 	 | 	fb18 	 | 	0
19339 	 | 	fb5 	 | 	1
19341 	 | 	fb13 	 | 	1
19568 	 | 	fb10 	 | 	1
19632 	 | 	fb21 	 | 	1
19659 	 | 	fb24 	 | 	0
19908 	 | 	fb4 	 | 	1
19913 	 | 	fb17 	 | 	1
