---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
882 	 | 	fb5 	 | 	0
2472 	 | 	fb8 	 | 	0
2489 	 | 	fb6 	 | 	0
2563 	 | 	fb2 	 | 	0
4172 	 | 	fb8 	 | 	1
4664 	 | 	fb7 	 | 	0
6192 	 | 	fb7 	 | 	1
6202 	 | 	fb2 	 | 	1
6642 	 | 	fb1 	 | 	0
6910 	 | 	fb4 	 | 	0
7776 	 | 	fb3 	 | 	0
8503 	 | 	fb8 	 | 	0
8850 	 | 	fb2 	 | 	0
9353 	 | 	fb6 	 | 	1
9829 	 | 	fb5 	 | 	1
10033 	 | 	fb2 	 | 	1
10042 	 | 	fb1 	 | 	1
10360 	 | 	fb3 	 | 	1
11104 	 | 	fb6 	 | 	0
11313 	 | 	fb2 	 | 	0
11577 	 | 	fb4 	 | 	1
12289 	 | 	fb1 	 | 	0
12463 	 | 	fb7 	 | 	0
12642 	 | 	fb5 	 | 	0
13147 	 | 	fb4 	 | 	0
13547 	 | 	fb2 	 | 	1
13843 	 | 	fb6 	 | 	1
14244 	 | 	fb5 	 | 	1
14663 	 | 	fb1 	 | 	1
16454 	 | 	fb6 	 | 	0
16674 	 | 	fb3 	 | 	0
16784 	 | 	fb5 	 | 	0
16786 	 | 	fb8 	 | 	1
16873 	 | 	fb4 	 | 	1
18534 	 | 	fb4 	 | 	0
18683 	 | 	fb5 	 | 	1
