---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
921 	 | 	fb8 	 | 	0
1388 	 | 	fb1 	 | 	0
1461 	 | 	fb3 	 | 	0
1529 	 | 	fb2 	 | 	0
1569 	 | 	fb6 	 | 	0
2523 	 | 	fb3 	 | 	1
2579 	 | 	fb8 	 | 	1
4309 	 | 	fb2 	 | 	1
5994 	 | 	fb2 	 | 	0
7109 	 | 	fb5 	 | 	0
7204 	 | 	fb3 	 | 	0
7543 	 | 	fb7 	 | 	0
7633 	 | 	fb4 	 | 	0
8031 	 | 	fb2 	 | 	1
8531 	 | 	fb1 	 | 	1
8894 	 | 	fb4 	 | 	1
8932 	 | 	fb5 	 | 	1
8967 	 | 	fb2 	 | 	0
9012 	 | 	fb6 	 | 	1
9176 	 | 	fb7 	 | 	1
10227 	 | 	fb1 	 | 	0
10514 	 | 	fb5 	 | 	0
10789 	 | 	fb7 	 | 	0
10998 	 | 	fb2 	 | 	1
11418 	 | 	fb5 	 | 	1
12367 	 | 	fb7 	 | 	1
12473 	 | 	fb3 	 | 	1
12589 	 | 	fb8 	 | 	0
12955 	 | 	fb2 	 | 	0
13616 	 | 	fb4 	 | 	0
13863 	 | 	fb3 	 | 	0
14084 	 | 	fb5 	 | 	0
15259 	 | 	fb4 	 | 	1
15767 	 | 	fb5 	 | 	1
16139 	 | 	fb6 	 | 	0
16478 	 | 	fb1 	 | 	1
17213 	 | 	fb5 	 | 	0
17346 	 | 	fb7 	 | 	0
17747 	 | 	fb2 	 | 	1
18805 	 | 	fb3 	 | 	1
18899 	 | 	fb7 	 | 	1
19006 	 | 	fb8 	 | 	1
