---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1094 	 | 	fb3 	 | 	0
1440 	 | 	fb16 	 | 	0
1551 	 | 	fb2 	 | 	0
1887 	 | 	fb19 	 | 	0
2023 	 | 	fb4 	 | 	0
2132 	 | 	fb10 	 | 	0
2912 	 | 	fb16 	 | 	1
2934 	 | 	fb24 	 | 	0
3034 	 | 	fb11 	 | 	0
3248 	 | 	fb20 	 | 	0
3374 	 | 	fb23 	 | 	0
3512 	 | 	fb19 	 | 	1
3842 	 | 	fb6 	 | 	0
4184 	 | 	fb10 	 | 	1
4557 	 | 	fb2 	 | 	1
4653 	 | 	fb16 	 | 	0
4659 	 | 	fb4 	 | 	1
5335 	 | 	fb12 	 | 	0
5443 	 | 	fb4 	 | 	0
5480 	 | 	fb16 	 | 	1
5559 	 | 	fb19 	 | 	0
6060 	 | 	fb10 	 | 	0
6267 	 | 	fb23 	 | 	1
6273 	 | 	fb2 	 | 	0
6838 	 | 	fb20 	 | 	1
7114 	 | 	fb6 	 | 	1
7709 	 | 	fb4 	 | 	1
8086 	 | 	fb19 	 | 	1
8138 	 | 	fb18 	 | 	0
8227 	 | 	fb5 	 | 	0
8329 	 | 	fb10 	 | 	1
8527 	 | 	fb23 	 | 	0
8596 	 | 	fb4 	 | 	0
8615 	 | 	fb17 	 | 	0
8926 	 | 	fb7 	 | 	0
9235 	 | 	fb20 	 | 	0
9526 	 | 	fb15 	 | 	0
9840 	 | 	fb7 	 | 	1
10178 	 | 	fb10 	 | 	0
10480 	 | 	fb16 	 | 	0
10586 	 | 	fb5 	 | 	1
10597 	 | 	fb17 	 | 	1
10691 	 | 	fb23 	 | 	1
10954 	 | 	fb4 	 | 	1
11322 	 | 	fb7 	 | 	0
11395 	 | 	fb14 	 | 	0
11515 	 | 	fb10 	 | 	1
11545 	 | 	fb8 	 | 	0
11598 	 | 	fb3 	 | 	1
11599 	 | 	fb19 	 | 	0
11608 	 | 	fb5 	 | 	0
11768 	 | 	fb6 	 | 	0
11925 	 | 	fb18 	 | 	1
11957 	 | 	fb23 	 | 	0
11994 	 | 	fb11 	 | 	1
12201 	 | 	fb16 	 | 	1
12385 	 | 	fb2 	 | 	1
