---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1245 	 | 	fb11 	 | 	0
1250 	 | 	fb24 	 | 	0
1320 	 | 	fb22 	 | 	0
1434 	 | 	fb15 	 | 	0
1573 	 | 	fb2 	 | 	0
1583 	 | 	fb9 	 | 	0
1600 	 | 	fb17 	 | 	0
1624 	 | 	fb10 	 | 	0
1688 	 | 	fb4 	 | 	0
1765 	 | 	fb20 	 | 	0
1808 	 | 	fb3 	 | 	0
2549 	 | 	fb2 	 | 	1
2629 	 | 	fb6 	 | 	0
2780 	 | 	fb16 	 | 	0
2867 	 | 	fb5 	 | 	0
2988 	 | 	fb22 	 | 	1
3114 	 | 	fb15 	 | 	1
3359 	 | 	fb20 	 | 	1
3496 	 | 	fb24 	 | 	1
3563 	 | 	fb23 	 | 	0
3698 	 | 	fb3 	 | 	1
3853 	 | 	fb21 	 | 	0
4232 	 | 	fb12 	 | 	0
4366 	 | 	fb19 	 | 	0
4379 	 | 	fb6 	 | 	1
4832 	 | 	fb5 	 | 	1
5177 	 | 	fb4 	 | 	1
5180 	 | 	fb9 	 | 	1
5255 	 | 	fb20 	 | 	0
5481 	 | 	fb23 	 | 	1
5534 	 | 	fb3 	 | 	0
5534 	 | 	fb11 	 | 	1
5591 	 | 	fb22 	 | 	0
5999 	 | 	fb19 	 | 	1
6147 	 | 	fb21 	 | 	1
6416 	 | 	fb4 	 | 	0
6429 	 | 	fb5 	 | 	0
6801 	 | 	fb12 	 | 	1
6884 	 | 	fb24 	 | 	0
6893 	 | 	fb20 	 | 	1
7431 	 | 	fb22 	 | 	1
7780 	 | 	fb17 	 | 	1
8178 	 | 	fb13 	 | 	0
8419 	 | 	fb11 	 | 	0
8700 	 | 	fb4 	 | 	1
8707 	 | 	fb18 	 | 	0
8881 	 | 	fb1 	 | 	0
9339 	 | 	fb16 	 | 	1
9373 	 | 	fb17 	 | 	0
9454 	 | 	fb15 	 | 	0
9749 	 | 	fb23 	 | 	0
10158 	 | 	fb5 	 | 	1
10202 	 | 	fb13 	 | 	1
10273 	 | 	fb18 	 | 	1
10325 	 | 	fb10 	 | 	1
10374 	 | 	fb1 	 | 	1
11015 	 | 	fb20 	 | 	0
