---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1245 	 | 	fb11 	 | 	0
1250 	 | 	fb24 	 | 	0
1320 	 | 	fb22 	 | 	0
1434 	 | 	fb15 	 | 	0
1562 	 | 	fb9 	 | 	0
1614 	 | 	fb17 	 | 	0
1619 	 | 	fb23 	 | 	0
1640 	 | 	fb10 	 | 	0
1651 	 | 	fb13 	 | 	0
1673 	 | 	fb18 	 | 	0
1727 	 | 	fb1 	 | 	0
1780 	 | 	fb19 	 | 	0
1783 	 | 	fb20 	 | 	0
1906 	 | 	fb4 	 | 	0
2322 	 | 	fb3 	 | 	0
2359 	 | 	fb2 	 | 	0
2472 	 | 	fb8 	 | 	0
2585 	 | 	fb5 	 | 	0
2691 	 | 	fb6 	 | 	0
2778 	 | 	fb16 	 | 	0
3403 	 | 	fb21 	 | 	0
3872 	 | 	fb20 	 | 	1
4070 	 | 	fb22 	 | 	1
4141 	 | 	fb23 	 | 	1
4233 	 | 	fb19 	 | 	1
4339 	 | 	fb11 	 | 	1
4420 	 | 	fb4 	 | 	1
4466 	 | 	fb10 	 | 	1
4471 	 | 	fb15 	 | 	1
4741 	 | 	fb16 	 | 	1
4766 	 | 	fb1 	 | 	1
4839 	 | 	fb17 	 | 	1
4863 	 | 	fb13 	 | 	1
4874 	 | 	fb6 	 | 	1
4938 	 | 	fb2 	 | 	1
4961 	 | 	fb24 	 | 	1
5195 	 | 	fb5 	 | 	1
5229 	 | 	fb8 	 | 	1
5375 	 | 	fb23 	 | 	0
5460 	 | 	fb18 	 | 	1
5618 	 | 	fb3 	 | 	1
5676 	 | 	fb21 	 | 	1
6518 	 | 	fb7 	 | 	0
6693 	 | 	fb19 	 | 	0
7252 	 | 	fb14 	 | 	0
7710 	 | 	fb6 	 | 	0
7788 	 | 	fb16 	 | 	0
7940 	 | 	fb12 	 | 	0
7964 	 | 	fb1 	 | 	0
8214 	 | 	fb15 	 | 	0
8481 	 | 	fb9 	 | 	1
8520 	 | 	fb10 	 | 	0
8532 	 | 	fb24 	 | 	0
8880 	 | 	fb2 	 | 	0
9020 	 | 	fb19 	 | 	1
9153 	 | 	fb20 	 | 	0
9166 	 | 	fb21 	 | 	0
