---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1245 	 | 	fb11 	 | 	0
1250 	 | 	fb24 	 | 	0
1339 	 | 	fb22 	 | 	0
1452 	 | 	fb15 	 | 	0
1553 	 | 	fb13 	 | 	0
1613 	 | 	fb1 	 | 	0
1617 	 | 	fb17 	 | 	0
1648 	 | 	fb10 	 | 	0
1744 	 | 	fb2 	 | 	0
1749 	 | 	fb21 	 | 	0
1752 	 | 	fb4 	 | 	0
1757 	 | 	fb23 	 | 	0
1850 	 | 	fb19 	 | 	0
2082 	 | 	fb18 	 | 	0
2086 	 | 	fb20 	 | 	0
2385 	 | 	fb8 	 | 	0
2477 	 | 	fb3 	 | 	0
2624 	 | 	fb5 	 | 	0
2742 	 | 	fb6 	 | 	0
2869 	 | 	fb12 	 | 	0
2885 	 | 	fb11 	 | 	1
2889 	 | 	fb24 	 | 	1
3059 	 | 	fb10 	 | 	1
3312 	 | 	fb22 	 | 	1
3441 	 | 	fb20 	 | 	1
3553 	 | 	fb2 	 | 	1
3705 	 | 	fb19 	 | 	1
3846 	 | 	fb8 	 | 	1
3857 	 | 	fb14 	 | 	0
3891 	 | 	fb12 	 | 	1
3905 	 | 	fb18 	 | 	1
3982 	 | 	fb21 	 | 	1
4076 	 | 	fb6 	 | 	1
4171 	 | 	fb17 	 | 	1
4377 	 | 	fb24 	 | 	0
4418 	 | 	fb4 	 | 	1
4733 	 | 	fb22 	 | 	0
4946 	 | 	fb2 	 | 	0
4994 	 | 	fb13 	 | 	1
5027 	 | 	fb10 	 | 	0
5075 	 | 	fb3 	 | 	1
5077 	 | 	fb15 	 | 	1
5128 	 | 	fb20 	 | 	0
5250 	 | 	fb7 	 | 	0
5289 	 | 	fb14 	 | 	1
5361 	 | 	fb8 	 | 	0
5443 	 | 	fb5 	 | 	1
5449 	 | 	fb23 	 | 	1
5509 	 | 	fb9 	 | 	0
5594 	 | 	fb21 	 | 	0
5737 	 | 	fb12 	 | 	0
5747 	 | 	fb4 	 | 	0
5812 	 | 	fb24 	 | 	1
5852 	 | 	fb18 	 | 	0
6057 	 | 	fb16 	 | 	0
6192 	 | 	fb13 	 | 	0
6320 	 | 	fb20 	 | 	1
