---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1348 	 | 	fb6 	 | 	0
1420 	 | 	fb5 	 | 	0
1478 	 | 	fb9 	 | 	0
1505 	 | 	fb10 	 | 	0
1556 	 | 	fb4 	 | 	0
1605 	 | 	fb23 	 | 	0
1654 	 | 	fb15 	 | 	0
1704 	 | 	fb20 	 | 	0
1744 	 | 	fb22 	 | 	0
1768 	 | 	fb3 	 | 	0
1782 	 | 	fb16 	 | 	0
1855 	 | 	fb24 	 | 	0
2936 	 | 	fb18 	 | 	0
2992 	 | 	fb7 	 | 	0
3079 	 | 	fb17 	 | 	0
3286 	 | 	fb11 	 | 	0
3301 	 | 	fb19 	 | 	0
3381 	 | 	fb2 	 | 	0
3476 	 | 	fb21 	 | 	0
3781 	 | 	fb13 	 | 	0
3862 	 | 	fb8 	 | 	0
4243 	 | 	fb1 	 | 	0
4334 	 | 	fb20 	 | 	1
4416 	 | 	fb10 	 | 	1
5028 	 | 	fb8 	 | 	1
5038 	 | 	fb5 	 | 	1
5162 	 | 	fb21 	 | 	1
5301 	 | 	fb2 	 | 	1
5392 	 | 	fb22 	 | 	1
5483 	 | 	fb24 	 | 	1
5492 	 | 	fb19 	 | 	1
5534 	 | 	fb6 	 | 	1
5566 	 | 	fb17 	 | 	1
5591 	 | 	fb23 	 | 	1
5643 	 | 	fb1 	 | 	1
5655 	 | 	fb3 	 | 	1
5746 	 | 	fb15 	 | 	1
5757 	 | 	fb7 	 | 	1
5799 	 | 	fb18 	 | 	1
5819 	 | 	fb16 	 | 	1
5934 	 | 	fb11 	 | 	1
5944 	 | 	fb4 	 | 	1
6291 	 | 	fb13 	 | 	1
7507 	 | 	fb14 	 | 	0
7742 	 | 	fb13 	 | 	0
8635 	 | 	fb9 	 | 	1
8937 	 | 	fb11 	 | 	0
8968 	 | 	fb20 	 | 	0
9405 	 | 	fb1 	 | 	0
9412 	 | 	fb17 	 | 	0
9445 	 | 	fb18 	 | 	0
9475 	 | 	fb4 	 | 	0
9488 	 | 	fb14 	 | 	1
9668 	 | 	fb15 	 | 	0
9688 	 | 	fb3 	 | 	0
9698 	 | 	fb24 	 | 	0
9800 	 | 	fb7 	 | 	0
