---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2483 	 | 	fb8 	 | 	0
2792 	 | 	fb22 	 | 	0
2826 	 | 	fb16 	 | 	0
3356 	 | 	fb23 	 | 	0
3736 	 | 	fb24 	 | 	0
3780 	 | 	fb6 	 | 	0
4055 	 | 	fb5 	 | 	0
5685 	 | 	fb4 	 | 	0
5867 	 | 	fb20 	 | 	0
6382 	 | 	fb21 	 | 	0
7344 	 | 	fb18 	 | 	0
8443 	 | 	fb5 	 | 	1
8674 	 | 	fb15 	 | 	0
8917 	 | 	fb16 	 | 	1
8949 	 | 	fb11 	 | 	0
9789 	 | 	fb24 	 | 	1
10561 	 | 	fb17 	 | 	0
10585 	 | 	fb22 	 | 	1
10939 	 | 	fb19 	 | 	0
11272 	 | 	fb9 	 | 	0
11438 	 | 	fb8 	 | 	1
12851 	 | 	fb4 	 | 	1
13088 	 | 	fb13 	 | 	0
13499 	 | 	fb18 	 | 	1
13575 	 | 	fb20 	 | 	1
13709 	 | 	fb16 	 | 	0
13892 	 | 	fb19 	 | 	1
14170 	 | 	fb14 	 | 	0
14458 	 | 	fb23 	 | 	1
14647 	 | 	fb22 	 | 	0
15862 	 | 	fb18 	 | 	0
16538 	 | 	fb22 	 | 	1
17176 	 | 	fb11 	 | 	1
18547 	 | 	fb17 	 | 	1
19015 	 | 	fb16 	 | 	1
19096 	 | 	fb8 	 | 	0
19204 	 | 	fb10 	 | 	0
19941 	 | 	fb19 	 | 	0
