---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2579 	 | 	fb11 	 | 	0
2689 	 | 	fb20 	 | 	0
2972 	 | 	fb12 	 | 	0
3109 	 | 	fb8 	 | 	0
3468 	 | 	fb16 	 | 	0
3537 	 | 	fb18 	 | 	0
3942 	 | 	fb5 	 | 	0
5193 	 | 	fb23 	 | 	0
5249 	 | 	fb21 	 | 	0
5617 	 | 	fb14 	 | 	0
5795 	 | 	fb13 	 | 	0
5935 	 | 	fb3 	 | 	0
7039 	 | 	fb23 	 | 	1
8030 	 | 	fb18 	 | 	1
8288 	 | 	fb10 	 | 	0
8607 	 | 	fb13 	 | 	1
8861 	 | 	fb15 	 | 	0
9451 	 | 	fb21 	 | 	1
9635 	 | 	fb24 	 | 	0
10778 	 | 	fb13 	 | 	0
11038 	 | 	fb23 	 | 	0
11049 	 | 	fb5 	 | 	1
11125 	 | 	fb17 	 | 	0
11325 	 | 	fb10 	 | 	1
12739 	 | 	fb16 	 | 	1
12903 	 | 	fb20 	 | 	1
13623 	 | 	fb18 	 | 	0
13772 	 | 	fb19 	 | 	0
14028 	 | 	fb4 	 | 	0
14544 	 | 	fb6 	 | 	0
14627 	 | 	fb8 	 | 	1
14679 	 | 	fb5 	 | 	0
15461 	 | 	fb19 	 | 	1
16725 	 | 	fb18 	 | 	1
16906 	 | 	fb8 	 | 	0
18286 	 | 	fb12 	 | 	1
19269 	 | 	fb9 	 | 	0
19384 	 | 	fb8 	 | 	1
19806 	 | 	fb24 	 | 	1
19806 	 | 	fb1 	 | 	0
