---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4698 	 | 	fb14 	 | 	0
4925 	 | 	fb4 	 | 	0
5244 	 | 	fb10 	 | 	0
5384 	 | 	fb12 	 | 	0
7130 	 | 	fb7 	 | 	0
7521 	 | 	fb11 	 | 	0
8543 	 | 	fb19 	 | 	0
8660 	 | 	fb23 	 | 	0
11727 	 | 	fb19 	 | 	1
12357 	 | 	fb15 	 | 	0
12425 	 | 	fb10 	 | 	1
12773 	 | 	fb22 	 | 	0
15294 	 | 	fb18 	 | 	0
15391 	 | 	fb22 	 | 	1
15985 	 | 	fb3 	 | 	0
16765 	 | 	fb13 	 | 	0
17446 	 | 	fb7 	 | 	1
17877 	 | 	fb24 	 | 	0
18681 	 | 	fb6 	 | 	0
19238 	 | 	fb16 	 | 	0
19386 	 | 	fb2 	 | 	0
19843 	 | 	fb21 	 | 	0
