---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2009 	 | 	fb15 	 | 	0
2246 	 | 	fb14 	 | 	0
3235 	 | 	fb10 	 | 	0
4057 	 | 	fb16 	 | 	0
4676 	 | 	fb2 	 | 	0
5188 	 | 	fb6 	 | 	0
5508 	 | 	fb5 	 | 	0
5606 	 | 	fb20 	 | 	0
6458 	 | 	fb18 	 | 	0
7330 	 | 	fb4 	 | 	0
7569 	 | 	fb15 	 | 	1
8451 	 | 	fb14 	 | 	1
9055 	 | 	fb13 	 | 	0
9644 	 | 	fb2 	 | 	1
10477 	 | 	fb4 	 | 	1
10492 	 | 	fb11 	 | 	0
10738 	 | 	fb5 	 | 	1
10912 	 | 	fb17 	 | 	0
11328 	 | 	fb7 	 | 	0
12352 	 | 	fb5 	 | 	0
13558 	 | 	fb4 	 | 	0
13908 	 | 	fb5 	 | 	1
14081 	 | 	fb14 	 | 	0
14346 	 | 	fb23 	 | 	0
15462 	 | 	fb20 	 | 	1
16089 	 | 	fb4 	 | 	1
16777 	 | 	fb9 	 | 	0
17019 	 | 	fb3 	 | 	0
17038 	 | 	fb22 	 | 	0
17230 	 | 	fb7 	 | 	1
17588 	 | 	fb19 	 | 	0
18247 	 | 	fb14 	 | 	1
18499 	 | 	fb4 	 | 	0
18808 	 | 	fb6 	 | 	1
19313 	 | 	fb10 	 | 	1
19931 	 | 	fb16 	 | 	1
