---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1983 	 | 	fb11 	 | 	0
2500 	 | 	fb23 	 | 	0
4771 	 | 	fb20 	 | 	0
5289 	 | 	fb23 	 | 	1
6389 	 | 	fb17 	 | 	0
6533 	 | 	fb19 	 | 	0
6884 	 | 	fb9 	 | 	0
7556 	 | 	fb5 	 | 	0
8008 	 | 	fb12 	 | 	0
8719 	 | 	fb1 	 | 	0
10250 	 | 	fb8 	 | 	0
10482 	 | 	fb15 	 | 	0
10866 	 | 	fb4 	 | 	0
10966 	 | 	fb14 	 | 	0
11654 	 | 	fb10 	 | 	0
12272 	 | 	fb3 	 | 	0
12387 	 | 	fb18 	 | 	0
12676 	 | 	fb9 	 | 	1
12738 	 | 	fb20 	 | 	1
12906 	 | 	fb16 	 | 	0
14090 	 | 	fb21 	 | 	0
15264 	 | 	fb6 	 | 	0
15957 	 | 	fb23 	 | 	0
16027 	 | 	fb19 	 | 	1
16077 	 | 	fb12 	 | 	1
16255 	 | 	fb20 	 | 	0
16718 	 | 	fb1 	 | 	1
16788 	 | 	fb15 	 | 	1
17168 	 | 	fb17 	 | 	1
17531 	 | 	fb7 	 | 	0
17573 	 | 	fb4 	 | 	1
17779 	 | 	fb13 	 | 	0
18097 	 | 	fb6 	 | 	1
18321 	 | 	fb23 	 | 	1
18840 	 | 	fb16 	 | 	1
18864 	 | 	fb21 	 | 	1
19833 	 | 	fb4 	 | 	0
