---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4246 	 | 	fb23 	 | 	0
4618 	 | 	fb19 	 | 	0
4996 	 | 	fb15 	 | 	0
5417 	 | 	fb4 	 | 	0
5644 	 | 	fb8 	 | 	0
5775 	 | 	fb7 	 | 	0
6040 	 | 	fb24 	 | 	0
6398 	 | 	fb14 	 | 	0
6526 	 | 	fb12 	 | 	0
6827 	 | 	fb6 	 | 	0
8107 	 | 	fb2 	 | 	0
8224 	 | 	fb18 	 | 	0
8260 	 | 	fb3 	 | 	0
8547 	 | 	fb9 	 | 	0
8551 	 | 	fb11 	 | 	0
9100 	 | 	fb22 	 | 	0
9220 	 | 	fb17 	 | 	0
10051 	 | 	fb1 	 | 	0
10947 	 | 	fb12 	 | 	1
10950 	 | 	fb19 	 | 	1
11247 	 | 	fb20 	 | 	0
11343 	 | 	fb18 	 | 	1
11360 	 | 	fb6 	 | 	1
12824 	 | 	fb4 	 | 	1
12840 	 | 	fb5 	 | 	0
12922 	 | 	fb13 	 | 	0
13268 	 | 	fb23 	 | 	1
13725 	 | 	fb22 	 | 	1
14303 	 | 	fb17 	 | 	1
15103 	 | 	fb15 	 | 	1
15980 	 | 	fb6 	 | 	0
16589 	 | 	fb8 	 | 	1
17317 	 | 	fb2 	 | 	1
18098 	 | 	fb11 	 | 	1
19301 	 | 	fb1 	 | 	1
19430 	 | 	fb10 	 | 	0
