---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2387 	 | 	fb21 	 | 	0
2753 	 | 	fb4 	 | 	0
2985 	 | 	fb13 	 | 	0
3696 	 | 	fb23 	 | 	0
3708 	 | 	fb8 	 | 	0
3872 	 | 	fb6 	 | 	0
4020 	 | 	fb10 	 | 	0
4543 	 | 	fb4 	 | 	1
4745 	 | 	fb24 	 | 	0
5088 	 | 	fb17 	 | 	0
5123 	 | 	fb19 	 | 	0
5248 	 | 	fb18 	 | 	0
5646 	 | 	fb7 	 | 	0
5719 	 | 	fb21 	 | 	1
5979 	 | 	fb13 	 | 	1
7699 	 | 	fb23 	 | 	1
8242 	 | 	fb8 	 | 	1
8465 	 | 	fb13 	 | 	0
8718 	 | 	fb6 	 | 	1
9077 	 | 	fb21 	 | 	0
9158 	 | 	fb14 	 | 	0
9693 	 | 	fb18 	 | 	1
10621 	 | 	fb19 	 | 	1
10722 	 | 	fb13 	 | 	1
10840 	 | 	fb7 	 | 	1
11233 	 | 	fb22 	 | 	0
11320 	 | 	fb8 	 | 	0
11925 	 | 	fb21 	 | 	1
11938 	 | 	fb10 	 | 	1
12083 	 | 	fb3 	 | 	0
12620 	 | 	fb17 	 | 	1
12903 	 | 	fb13 	 | 	0
13529 	 | 	fb19 	 | 	0
13767 	 | 	fb8 	 | 	1
14088 	 | 	fb2 	 | 	0
14136 	 | 	fb7 	 | 	0
14518 	 | 	fb17 	 | 	0
14587 	 | 	fb12 	 | 	0
14723 	 | 	fb20 	 | 	0
14877 	 | 	fb5 	 | 	0
15157 	 | 	fb11 	 | 	0
15410 	 | 	fb13 	 | 	1
15906 	 | 	fb21 	 | 	0
17330 	 | 	fb16 	 | 	0
18817 	 | 	fb13 	 | 	0
19538 	 | 	fb24 	 | 	1
