---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4838 	 | 	fb20 	 | 	0
5218 	 | 	fb24 	 | 	0
5335 	 | 	fb13 	 | 	0
7586 	 | 	fb10 	 | 	0
7665 	 | 	fb21 	 | 	0
7855 	 | 	fb23 	 | 	0
7906 	 | 	fb1 	 | 	0
8305 	 | 	fb3 	 | 	0
8460 	 | 	fb7 	 | 	0
8490 	 | 	fb4 	 | 	0
8490 	 | 	fb14 	 | 	0
8760 	 | 	fb11 	 | 	0
9385 	 | 	fb20 	 | 	1
10402 	 | 	fb23 	 | 	1
10455 	 | 	fb9 	 | 	0
10692 	 | 	fb12 	 | 	0
11559 	 | 	fb10 	 | 	1
11666 	 | 	fb17 	 | 	0
11958 	 | 	fb24 	 | 	1
13224 	 | 	fb22 	 | 	0
13233 	 | 	fb23 	 | 	0
13349 	 | 	fb17 	 | 	1
14048 	 | 	fb5 	 | 	0
15414 	 | 	fb20 	 | 	0
16201 	 | 	fb9 	 | 	1
17063 	 | 	fb21 	 | 	1
17105 	 | 	fb22 	 | 	1
17561 	 | 	fb17 	 | 	0
17602 	 | 	fb12 	 | 	1
18296 	 | 	fb5 	 | 	1
18347 	 | 	fb23 	 | 	1
18938 	 | 	fb13 	 | 	1
19086 	 | 	fb16 	 | 	0
19270 	 | 	fb8 	 | 	0
