---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1441 	 | 	fb17 	 | 	0
1530 	 | 	fb13 	 | 	0
1985 	 | 	fb23 	 | 	0
2715 	 | 	fb21 	 | 	0
3426 	 | 	fb11 	 | 	0
3849 	 | 	fb2 	 | 	0
4034 	 | 	fb22 	 | 	0
4976 	 | 	fb17 	 | 	1
5471 	 | 	fb24 	 | 	0
5707 	 | 	fb18 	 | 	0
6174 	 | 	fb14 	 | 	0
6761 	 | 	fb10 	 | 	0
7737 	 | 	fb17 	 | 	0
7885 	 | 	fb4 	 | 	0
8524 	 | 	fb18 	 | 	1
9172 	 | 	fb9 	 | 	0
10608 	 | 	fb22 	 | 	1
11472 	 | 	fb5 	 | 	0
12424 	 | 	fb21 	 | 	1
12742 	 | 	fb6 	 | 	0
13257 	 | 	fb9 	 | 	1
13536 	 | 	fb11 	 | 	1
14538 	 | 	fb2 	 | 	1
15094 	 | 	fb23 	 | 	1
15125 	 | 	fb24 	 | 	1
15321 	 | 	fb6 	 | 	1
15806 	 | 	fb19 	 | 	0
17131 	 | 	fb14 	 | 	1
17522 	 | 	fb13 	 | 	1
17995 	 | 	fb8 	 | 	0
18553 	 | 	fb6 	 | 	0
19674 	 | 	fb24 	 | 	0
19866 	 | 	fb20 	 | 	0
