---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3244 	 | 	fb18 	 | 	0
3385 	 | 	fb14 	 | 	0
3561 	 | 	fb20 	 | 	0
5671 	 | 	fb12 	 | 	0
6872 	 | 	fb1 	 | 	0
7376 	 | 	fb15 	 | 	0
7393 	 | 	fb11 	 | 	0
8253 	 | 	fb17 	 | 	0
8507 	 | 	fb10 	 | 	0
9123 	 | 	fb8 	 | 	0
11136 	 | 	fb4 	 | 	0
11171 	 | 	fb7 	 | 	0
11725 	 | 	fb12 	 | 	1
12193 	 | 	fb14 	 | 	1
12339 	 | 	fb23 	 | 	0
13595 	 | 	fb16 	 | 	0
13909 	 | 	fb19 	 | 	0
14269 	 | 	fb22 	 | 	0
15031 	 | 	fb6 	 | 	0
15836 	 | 	fb5 	 | 	0
16106 	 | 	fb13 	 | 	0
16174 	 | 	fb14 	 | 	0
16289 	 | 	fb24 	 | 	0
17029 	 | 	fb9 	 | 	0
19368 	 | 	fb19 	 | 	1
