---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2197 	 | 	fb9 	 | 	0
3113 	 | 	fb17 	 | 	0
3250 	 | 	fb8 	 | 	0
3496 	 | 	fb23 	 | 	0
4556 	 | 	fb4 	 | 	0
5145 	 | 	fb17 	 | 	1
5186 	 | 	fb16 	 | 	0
5877 	 | 	fb5 	 | 	0
6560 	 | 	fb2 	 | 	0
7068 	 | 	fb20 	 | 	0
7386 	 | 	fb12 	 | 	0
7926 	 | 	fb24 	 | 	0
8863 	 | 	fb16 	 | 	1
9120 	 | 	fb6 	 | 	0
9593 	 | 	fb14 	 | 	0
9933 	 | 	fb2 	 | 	1
10468 	 | 	fb12 	 | 	1
10918 	 | 	fb16 	 | 	0
11237 	 | 	fb9 	 | 	1
11504 	 | 	fb3 	 | 	0
11627 	 | 	fb18 	 | 	0
11994 	 | 	fb1 	 | 	0
13032 	 | 	fb20 	 | 	1
14671 	 | 	fb7 	 | 	0
15160 	 | 	fb5 	 | 	1
15477 	 | 	fb20 	 | 	0
15644 	 | 	fb9 	 | 	0
16160 	 | 	fb23 	 | 	1
16774 	 | 	fb6 	 | 	1
17344 	 | 	fb15 	 | 	0
17574 	 | 	fb4 	 | 	1
17647 	 | 	fb5 	 | 	0
17850 	 | 	fb3 	 | 	1
17968 	 | 	fb21 	 | 	0
18588 	 | 	fb8 	 | 	1
18681 	 | 	fb13 	 | 	0
19179 	 | 	fb12 	 | 	0
19972 	 | 	fb14 	 | 	1
19989 	 | 	fb21 	 | 	1
