---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1703 	 | 	fb16 	 | 	0
2489 	 | 	fb23 	 | 	0
3294 	 | 	fb8 	 | 	0
3590 	 | 	fb22 	 | 	0
3668 	 | 	fb4 	 | 	0
4141 	 | 	fb16 	 | 	1
4570 	 | 	fb10 	 | 	0
4641 	 | 	fb18 	 | 	0
4835 	 | 	fb3 	 | 	0
5469 	 | 	fb24 	 | 	0
5780 	 | 	fb5 	 | 	0
5809 	 | 	fb15 	 | 	0
6327 	 | 	fb8 	 | 	1
6339 	 | 	fb7 	 | 	0
6635 	 | 	fb2 	 | 	0
7918 	 | 	fb14 	 | 	0
8355 	 | 	fb12 	 | 	0
9867 	 | 	fb18 	 | 	1
9932 	 | 	fb10 	 | 	1
10276 	 | 	fb20 	 | 	0
11076 	 | 	fb23 	 | 	1
11983 	 | 	fb14 	 | 	1
12885 	 | 	fb8 	 | 	0
13362 	 | 	fb23 	 | 	0
13544 	 | 	fb15 	 | 	1
14453 	 | 	fb14 	 | 	0
14766 	 | 	fb5 	 | 	1
15296 	 | 	fb22 	 | 	1
15652 	 | 	fb6 	 | 	0
15700 	 | 	fb8 	 | 	1
16374 	 | 	fb12 	 | 	1
17427 	 | 	fb19 	 | 	0
18087 	 | 	fb10 	 | 	0
19416 	 | 	fb7 	 | 	1
19424 	 | 	fb9 	 | 	0
19888 	 | 	fb12 	 | 	0
