---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb2 	 | 	0
1901 	 | 	fb16 	 | 	0
1915 	 | 	fb13 	 | 	0
2024 	 | 	fb6 	 | 	0
2179 	 | 	fb5 	 | 	0
2590 	 | 	fb18 	 | 	0
4442 	 | 	fb10 	 | 	0
4500 	 | 	fb13 	 | 	1
6746 	 | 	fb5 	 | 	1
8135 	 | 	fb11 	 | 	0
9938 	 | 	fb13 	 | 	0
10444 	 | 	fb10 	 | 	1
14425 	 | 	fb18 	 | 	1
14997 	 | 	fb15 	 | 	0
15628 	 | 	fb6 	 | 	1
16094 	 | 	fb2 	 | 	1
17180 	 | 	fb20 	 | 	0
17662 	 | 	fb18 	 | 	0
18521 	 | 	fb10 	 | 	0
18639 	 | 	fb19 	 | 	0
19390 	 | 	fb17 	 | 	0
19633 	 | 	fb23 	 | 	0
19854 	 | 	fb16 	 | 	1
