---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1656 	 | 	fb6 	 | 	0
1723 	 | 	fb3 	 | 	0
1839 	 | 	fb4 	 | 	0
2936 	 | 	fb5 	 | 	0
3478 	 | 	fb1 	 | 	0
4554 	 | 	fb7 	 | 	0
5229 	 | 	fb8 	 | 	0
5687 	 | 	fb3 	 | 	1
6764 	 | 	fb8 	 | 	1
7370 	 | 	fb2 	 | 	0
8073 	 | 	fb5 	 | 	1
8675 	 | 	fb6 	 | 	1
9049 	 | 	fb4 	 | 	1
9903 	 | 	fb8 	 | 	0
11697 	 | 	fb6 	 | 	0
12086 	 | 	fb8 	 | 	1
13791 	 | 	fb7 	 | 	1
15204 	 | 	fb7 	 | 	0
15530 	 | 	fb5 	 | 	0
16915 	 | 	fb4 	 | 	0
17164 	 | 	fb1 	 | 	1
18344 	 | 	fb5 	 | 	1
19407 	 | 	fb2 	 | 	1
19858 	 | 	fb3 	 | 	0
