---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1656 	 | 	fb6 	 | 	0
1723 	 | 	fb3 	 | 	0
1839 	 | 	fb4 	 | 	0
3173 	 | 	fb5 	 | 	0
3292 	 | 	fb4 	 | 	1
5007 	 | 	fb8 	 | 	0
5103 	 | 	fb3 	 | 	1
6953 	 | 	fb3 	 | 	0
7370 	 | 	fb2 	 | 	0
7675 	 | 	fb7 	 | 	0
8096 	 | 	fb4 	 | 	0
8989 	 | 	fb3 	 | 	1
9236 	 | 	fb1 	 | 	0
9359 	 | 	fb8 	 | 	1
9909 	 | 	fb5 	 | 	1
10427 	 | 	fb6 	 | 	1
10897 	 | 	fb1 	 | 	1
11009 	 | 	fb8 	 | 	0
12048 	 | 	fb7 	 | 	1
12422 	 | 	fb6 	 | 	0
12572 	 | 	fb4 	 | 	1
14115 	 | 	fb4 	 | 	0
14966 	 | 	fb1 	 | 	0
15679 	 | 	fb5 	 | 	0
17705 	 | 	fb8 	 | 	1
18539 	 | 	fb7 	 | 	0
18637 	 | 	fb4 	 | 	1
19277 	 | 	fb8 	 | 	0
19543 	 | 	fb1 	 | 	1
19734 	 | 	fb3 	 | 	0
