---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
985 	 | 	fb17 	 | 	0
1528 	 | 	fb8 	 | 	0
1569 	 | 	fb15 	 | 	0
1669 	 | 	fb20 	 | 	0
1817 	 | 	fb1 	 | 	0
1828 	 | 	fb22 	 | 	0
1892 	 | 	fb23 	 | 	0
1899 	 | 	fb24 	 | 	0
1952 	 | 	fb17 	 | 	1
2013 	 | 	fb3 	 | 	0
2064 	 | 	fb13 	 | 	0
2100 	 | 	fb7 	 | 	0
2101 	 | 	fb4 	 | 	0
2105 	 | 	fb10 	 | 	0
2125 	 | 	fb21 	 | 	0
2317 	 | 	fb9 	 | 	0
2628 	 | 	fb2 	 | 	0
2805 	 | 	fb23 	 | 	1
2868 	 | 	fb22 	 | 	1
2911 	 | 	fb16 	 | 	0
3030 	 | 	fb15 	 | 	1
3201 	 | 	fb11 	 | 	0
3238 	 | 	fb4 	 | 	1
3239 	 | 	fb19 	 | 	0
3267 	 | 	fb24 	 | 	1
3370 	 | 	fb17 	 | 	0
3396 	 | 	fb14 	 | 	0
3420 	 | 	fb21 	 | 	1
3478 	 | 	fb12 	 | 	0
3559 	 | 	fb13 	 | 	1
3569 	 | 	fb6 	 | 	0
3735 	 | 	fb9 	 | 	1
3735 	 | 	fb5 	 | 	0
3737 	 | 	fb2 	 | 	1
3846 	 | 	fb20 	 | 	1
3920 	 | 	fb10 	 | 	1
4057 	 | 	fb1 	 | 	1
4189 	 | 	fb7 	 | 	1
4224 	 | 	fb16 	 | 	1
4257 	 | 	fb8 	 | 	1
4438 	 | 	fb21 	 | 	0
4441 	 | 	fb19 	 | 	1
4567 	 | 	fb24 	 | 	0
4593 	 | 	fb3 	 | 	1
4606 	 | 	fb22 	 | 	0
4693 	 | 	fb4 	 | 	0
4751 	 | 	fb11 	 | 	1
4852 	 | 	fb12 	 | 	1
5056 	 | 	fb5 	 | 	1
5183 	 | 	fb14 	 | 	1
5241 	 | 	fb17 	 | 	1
5261 	 | 	fb9 	 | 	0
5456 	 | 	fb21 	 | 	1
5472 	 | 	fb15 	 | 	0
