---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
887 	 | 	fb21 	 | 	0
1015 	 | 	fb8 	 | 	0
1020 	 | 	fb23 	 | 	0
1323 	 | 	fb14 	 | 	0
1373 	 | 	fb19 	 | 	0
1430 	 | 	fb16 	 | 	0
1654 	 | 	fb3 	 | 	0
1846 	 | 	fb12 	 | 	0
1858 	 | 	fb1 	 | 	0
1865 	 | 	fb9 	 | 	0
2106 	 | 	fb21 	 | 	1
2147 	 | 	fb4 	 | 	0
2247 	 | 	fb18 	 | 	0
2367 	 | 	fb24 	 | 	0
2382 	 | 	fb8 	 | 	1
2400 	 | 	fb20 	 | 	0
2449 	 | 	fb6 	 | 	0
2510 	 | 	fb14 	 | 	1
2584 	 | 	fb7 	 | 	0
2601 	 | 	fb5 	 | 	0
2645 	 | 	fb23 	 | 	1
2798 	 | 	fb2 	 | 	0
2893 	 | 	fb19 	 | 	1
2990 	 | 	fb11 	 | 	0
3255 	 | 	fb4 	 | 	1
3341 	 | 	fb18 	 | 	1
3513 	 | 	fb13 	 | 	0
3551 	 | 	fb22 	 | 	0
3599 	 | 	fb14 	 | 	0
3641 	 | 	fb6 	 | 	1
3658 	 | 	fb5 	 | 	1
3693 	 | 	fb17 	 | 	0
3763 	 | 	fb23 	 | 	0
3778 	 | 	fb16 	 | 	1
3802 	 | 	fb21 	 | 	0
3950 	 | 	fb24 	 | 	1
4125 	 | 	fb3 	 | 	1
4294 	 | 	fb1 	 | 	1
4342 	 | 	fb20 	 | 	1
4347 	 | 	fb12 	 | 	1
4481 	 | 	fb2 	 | 	1
4682 	 | 	fb4 	 | 	0
4687 	 | 	fb18 	 | 	0
4738 	 | 	fb13 	 | 	1
4781 	 | 	fb19 	 | 	0
4966 	 | 	fb7 	 | 	1
4997 	 | 	fb17 	 | 	1
5007 	 | 	fb14 	 | 	1
5030 	 | 	fb23 	 | 	1
5032 	 | 	fb21 	 | 	1
5166 	 | 	fb9 	 | 	1
5171 	 | 	fb22 	 | 	1
5263 	 | 	fb24 	 | 	0
5559 	 | 	fb16 	 | 	0
5698 	 | 	fb2 	 | 	0
6127 	 | 	fb21 	 | 	0
6543 	 | 	fb22 	 | 	0
6835 	 | 	fb20 	 | 	0
6842 	 | 	fb10 	 | 	0
6978 	 | 	fb12 	 | 	0
6985 	 | 	fb16 	 | 	1
