---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
839 	 | 	fb22 	 | 	0
1003 	 | 	fb14 	 | 	0
1044 	 | 	fb24 	 | 	0
1078 	 | 	fb12 	 | 	0
1177 	 | 	fb16 	 | 	0
1493 	 | 	fb21 	 | 	0
1548 	 | 	fb20 	 | 	0
1611 	 | 	fb1 	 | 	0
1677 	 | 	fb6 	 | 	0
1719 	 | 	fb3 	 | 	0
1750 	 | 	fb5 	 | 	0
1797 	 | 	fb17 	 | 	0
1859 	 | 	fb11 	 | 	0
1879 	 | 	fb8 	 | 	0
1901 	 | 	fb9 	 | 	0
1964 	 | 	fb13 	 | 	0
1975 	 | 	fb2 	 | 	0
2009 	 | 	fb16 	 | 	1
2161 	 | 	fb15 	 | 	0
2318 	 | 	fb23 	 | 	0
2437 	 | 	fb10 	 | 	0
2508 	 | 	fb22 	 | 	1
2536 	 | 	fb7 	 | 	0
2553 	 | 	fb1 	 | 	1
2573 	 | 	fb18 	 | 	0
2575 	 | 	fb4 	 | 	0
3220 	 | 	fb2 	 | 	1
3291 	 | 	fb15 	 | 	1
3349 	 | 	fb22 	 | 	0
3388 	 | 	fb8 	 | 	1
3405 	 | 	fb17 	 | 	1
3492 	 | 	fb6 	 | 	1
3546 	 | 	fb12 	 | 	1
3760 	 | 	fb23 	 | 	1
3764 	 | 	fb5 	 | 	1
3770 	 | 	fb14 	 | 	1
3805 	 | 	fb18 	 | 	1
3842 	 | 	fb24 	 | 	1
3882 	 | 	fb21 	 | 	1
3931 	 | 	fb9 	 | 	1
4000 	 | 	fb10 	 | 	1
4057 	 | 	fb11 	 | 	1
4187 	 | 	fb7 	 | 	1
4617 	 | 	fb17 	 | 	0
4630 	 | 	fb12 	 | 	0
4636 	 | 	fb18 	 | 	0
4876 	 | 	fb2 	 | 	0
4992 	 | 	fb3 	 | 	1
5016 	 | 	fb13 	 | 	1
5023 	 | 	fb9 	 | 	0
5276 	 | 	fb8 	 | 	0
