---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
866 	 | 	fb22 	 | 	0
934 	 | 	fb24 	 | 	0
1084 	 | 	fb20 	 | 	0
1269 	 | 	fb12 	 | 	0
1290 	 | 	fb14 	 | 	0
1585 	 | 	fb6 	 | 	0
1604 	 | 	fb3 	 | 	0
1628 	 | 	fb11 	 | 	0
1676 	 | 	fb5 	 | 	0
1694 	 | 	fb17 	 | 	0
1716 	 | 	fb4 	 | 	0
1778 	 | 	fb8 	 | 	0
1969 	 | 	fb19 	 | 	0
1997 	 | 	fb18 	 | 	0
2042 	 | 	fb16 	 | 	0
2047 	 | 	fb10 	 | 	0
2067 	 | 	fb23 	 | 	0
2132 	 | 	fb15 	 | 	0
2832 	 | 	fb21 	 | 	0
2958 	 | 	fb8 	 | 	1
3250 	 | 	fb3 	 | 	1
3382 	 | 	fb18 	 | 	1
3630 	 | 	fb4 	 | 	1
3756 	 | 	fb16 	 | 	1
3766 	 | 	fb21 	 | 	1
3955 	 | 	fb8 	 | 	0
4006 	 | 	fb14 	 | 	1
4087 	 | 	fb19 	 | 	1
4186 	 | 	fb22 	 | 	1
4313 	 | 	fb7 	 | 	0
4318 	 | 	fb24 	 | 	1
4374 	 | 	fb11 	 | 	1
4465 	 | 	fb13 	 | 	0
4470 	 | 	fb15 	 | 	1
4528 	 | 	fb23 	 | 	1
4550 	 | 	fb17 	 | 	1
4573 	 | 	fb9 	 | 	0
4648 	 | 	fb5 	 | 	1
4874 	 | 	fb12 	 | 	1
4876 	 | 	fb19 	 | 	0
4879 	 | 	fb20 	 | 	1
5196 	 | 	fb2 	 | 	0
5250 	 | 	fb18 	 | 	0
5670 	 | 	fb19 	 | 	1
5761 	 | 	fb9 	 | 	1
5764 	 | 	fb12 	 | 	0
5884 	 | 	fb1 	 | 	0
6039 	 | 	fb16 	 | 	0
6055 	 | 	fb10 	 | 	1
6236 	 | 	fb20 	 | 	0
6377 	 | 	fb6 	 | 	1
