---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
937 	 | 	fb11 	 | 	0
1441 	 | 	fb19 	 | 	0
1499 	 | 	fb15 	 | 	0
1570 	 | 	fb2 	 | 	0
1585 	 | 	fb12 	 | 	0
1630 	 | 	fb3 	 | 	0
1672 	 | 	fb11 	 | 	1
1706 	 | 	fb5 	 | 	0
1756 	 | 	fb16 	 | 	0
1883 	 | 	fb21 	 | 	0
1915 	 | 	fb22 	 | 	0
2130 	 | 	fb4 	 | 	0
2334 	 | 	fb23 	 | 	0
2513 	 | 	fb6 	 | 	0
2550 	 | 	fb10 	 | 	0
2656 	 | 	fb13 	 | 	0
2712 	 | 	fb9 	 | 	0
2804 	 | 	fb19 	 | 	1
2858 	 | 	fb24 	 | 	0
2897 	 | 	fb11 	 | 	0
2971 	 | 	fb8 	 | 	0
2987 	 | 	fb22 	 | 	1
3133 	 | 	fb17 	 | 	0
3151 	 | 	fb12 	 | 	1
3226 	 | 	fb7 	 | 	0
3260 	 | 	fb14 	 | 	0
3498 	 | 	fb21 	 | 	1
3603 	 | 	fb20 	 | 	0
3793 	 | 	fb1 	 | 	0
3989 	 | 	fb19 	 | 	0
4170 	 | 	fb12 	 | 	0
4216 	 | 	fb11 	 | 	1
4219 	 | 	fb10 	 | 	1
4287 	 | 	fb18 	 | 	0
4378 	 | 	fb6 	 | 	1
4385 	 | 	fb22 	 | 	0
4461 	 | 	fb21 	 | 	0
4625 	 | 	fb2 	 | 	1
4931 	 | 	fb7 	 | 	1
4987 	 | 	fb14 	 | 	1
5064 	 | 	fb17 	 | 	1
5159 	 | 	fb11 	 | 	0
5174 	 | 	fb8 	 | 	1
5297 	 | 	fb20 	 | 	1
5525 	 | 	fb1 	 | 	1
5584 	 | 	fb3 	 | 	1
5596 	 | 	fb21 	 | 	1
5602 	 | 	fb23 	 | 	1
5880 	 | 	fb19 	 | 	1
5915 	 | 	fb12 	 | 	1
6141 	 | 	fb24 	 | 	1
6289 	 | 	fb5 	 | 	1
6492 	 | 	fb9 	 | 	1
6712 	 | 	fb22 	 | 	1
6713 	 | 	fb18 	 | 	1
6851 	 | 	fb4 	 | 	1
6862 	 | 	fb11 	 | 	1
6935 	 | 	fb14 	 | 	0
7094 	 | 	fb15 	 | 	1
7235 	 | 	fb13 	 | 	1
7243 	 | 	fb8 	 | 	0
