---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
901 	 | 	fb11 	 | 	0
1442 	 | 	fb12 	 | 	0
1506 	 | 	fb16 	 | 	0
1593 	 | 	fb23 	 | 	0
1645 	 | 	fb10 	 | 	0
1777 	 | 	fb24 	 | 	0
1785 	 | 	fb15 	 | 	0
1798 	 | 	fb1 	 | 	0
1809 	 | 	fb6 	 | 	0
1919 	 | 	fb11 	 | 	1
1935 	 | 	fb8 	 | 	0
2052 	 | 	fb18 	 | 	0
2196 	 | 	fb9 	 | 	0
2232 	 | 	fb7 	 | 	0
2357 	 | 	fb5 	 | 	0
2583 	 | 	fb4 	 | 	0
2724 	 | 	fb3 	 | 	0
2811 	 | 	fb1 	 | 	1
2886 	 | 	fb14 	 | 	0
2969 	 | 	fb20 	 | 	0
3174 	 | 	fb6 	 | 	1
3201 	 | 	fb11 	 | 	0
3261 	 | 	fb17 	 | 	0
3281 	 | 	fb9 	 | 	1
3468 	 | 	fb2 	 | 	0
3559 	 | 	fb8 	 | 	1
3720 	 | 	fb15 	 | 	1
3824 	 | 	fb18 	 | 	1
3880 	 | 	fb22 	 | 	0
3958 	 | 	fb24 	 | 	1
4130 	 | 	fb5 	 | 	1
4139 	 | 	fb19 	 | 	0
4279 	 | 	fb12 	 | 	1
4348 	 | 	fb20 	 | 	1
4406 	 | 	fb1 	 | 	0
4408 	 | 	fb3 	 | 	1
4445 	 | 	fb10 	 | 	1
4445 	 | 	fb7 	 | 	1
4480 	 | 	fb13 	 | 	0
4616 	 | 	fb14 	 | 	1
4872 	 | 	fb17 	 | 	1
4887 	 | 	fb6 	 | 	0
5066 	 | 	fb9 	 | 	0
5145 	 | 	fb2 	 | 	1
5226 	 | 	fb18 	 | 	0
5336 	 | 	fb15 	 | 	0
5656 	 | 	fb21 	 | 	0
5852 	 | 	fb12 	 | 	0
5982 	 | 	fb7 	 | 	0
6067 	 | 	fb10 	 | 	0
6198 	 | 	fb3 	 | 	0
6199 	 | 	fb2 	 | 	0
6265 	 | 	fb9 	 | 	1
6290 	 | 	fb14 	 | 	0
6399 	 | 	fb19 	 | 	1
6447 	 | 	fb24 	 | 	0
6564 	 | 	fb6 	 | 	1
6587 	 | 	fb5 	 | 	0
6749 	 | 	fb13 	 | 	1
6893 	 | 	fb12 	 | 	1
6937 	 | 	fb8 	 | 	0
